,Class,Utterance
838,anger,
839,anger,wiwi ober your y  e  e  ee o
840,anger,nosoame i iss regular scatchof
841,anger,i word to  word for so coperey
842,anger,thatiisiisatiw
843,anger,et is not came o main
844,anger,at a sonday jordy algree my son's name is jame wack dinny taf new is i is
845,anger,ol my daself
846,anger,t look at bat o
847,anger,gon is mar in
848,anger,
849,anger,inowa n
850,anger,nosayor saying that if i call es it would riy
851,anger,eigof te the  hotellavi o at ti ti ti i charge made for some dur new way an a bag  a shugin a tay an another ti o
852,anger,
853,anger,peoble ar rit
854,anger,tinits  lotcing tei l
855,anger,
856,anger,
857,anger,wi a tate of y god
858,anger,to keep the old ons  lanerthat so agent to
859,anger,descall us thot
860,anger,i racious her so did not mar lat a how ar s
861,anger,i don't accpt this world
862,anger,emacet
863,anger,is pe like yo like it a lo to wydy wever yor not  lody window
864,anger,hearin looker wi the wi geg
865,anger,yei v i give up a child to
866,anger,why do aa tec or colo of your time wen  no
867,anger,he where that on y the tans o jane ostats also
868,anger,eexelyiemoseee
869,anger,
870,anger,hereat is be delly may a an a r us and more
871,anger,i said im do no what he wants to do
872,anger,slep
873,anger,ah no greator he knolls about e
874,anger,fa
875,anger,eetato the palisens
876,anger,
877,anger,omakyou
878,anger,t
879,anger,some doo ma
880,anger,she lt to sleeping elik it te drav si
881,anger,you the horse best man ever
882,anger,
883,anger,she moved in with a guid oas secrely married to her a sadian lover but he really did and a jecked a little on
884,anger,n
885,anger,and this is not the onlyas on in the city an we hada now or i wunt to wo
886,anger,tat is r in is i dea
887,anger,
888,anger,ratea carani antaca
889,anger,ros
890,anger,aall be hon you do not wa me and tell the story
891,anger,itonl h a bought im
892,anger,it's yot m ma by mad ane
893,anger,
894,anger,wor he ast to i yer
895,anger,is majistrate len you lon your page to day
896,anger,istites te
897,anger,i don't like to know why thidn show that your adisii didn o one hav to day
898,anger,owie ti table inanawa
899,anger,amin more
900,anger,why a maton pretty awolye bor
901,anger,n nowg nside      fut e jia i gaonsuccessful regularsize ma
902,anger,sesasasoparou
903,anger,david's hard awa login he is to wani a to in o i o in n ta ea an at the lon an againma that's mat wa
904,anger,e e e here ta ta lat
905,anger,i won etor till i have my next cigarette
906,anger,pride at ei a edge appea
907,anger,ut hugginin this
908,anger,begod sad e lovi e two hers
909,anger,had e teer bow
910,anger,u i lik whathe now you nont lose yo chird this is y you
911,anger,
912,anger,o foud in my lar
913,anger,lansa o whn   s jo whe whe h was movin
914,anger,te leading sanacistan n
915,anger,icin youn
916,anger,i
917,anger,theaaag
918,anger,
919,anger,yellow we can ton to bout this
920,anger,missus garden me rol and me ad mor an ocean view
921,anger,i thou hee to gis to care about the
922,anger,e mal mi wit on we wor a  light as ell an an  tebetaa
923,anger,changeapito the lap lac ton matay the bird
924,anger,
925,anger,
926,anger,by but trees and god  and may who andestand e he oid on
927,anger,we make plans i expectator showman
928,anger,trt be e
929,anger,
930,anger,to look at o  single be
931,anger,nn as i now that this os my fath
932,anger,a dids of the tell new
933,anger,
934,anger,a small pat e bear bec
935,anger,je
936,anger,not th lii than es pent the last thos days ten  i eas mee ligt
937,anger,i guies omation of ofper
938,anger,teway i wi you to e my best man
939,anger,e wy tedy gree
940,anger,wiw wie ii s rad yo wndin wi
941,anger,i get a you get  i
942,anger,toinso wir
943,anger,s
944,anger,excuse ma playe an trindo o date here
945,anger,o   say
946,anger,person mean the wo  e te lon and pay the bills as do as they canen
947,anger,he's cloun to o rakas boi i o i  ta
948,anger,you are there
949,anger,it elif to aswer you questi make li an g i wo
950,anger,eloeeeaa
951,anger,he pet o three w
952,anger,can't lin my mimes at the wedding
953,anger,odeled ra
954,anger,but akaint did tis not li a darvage ansiy ome
955,anger,hll lie
956,anger,don't play me for womans night who show a as well na a drag a luggige to tend e o
957,anger,is overnot no it's not over ito somone sense an i do
958,anger,e  wo hav ye know that once i tol the next to e wo he won t an rache
959,anger,or he hereow
960,anger,shadow
961,anger,notte too the supporded the genaltu es
962,anger,she'd say now tha he w
963,anger,you mestit up your stupd
964,anger,yat god take ee
965,anger,
966,anger,iaseese whome sei with somebody else
967,anger,eythen ton my friends and if i i i i once married to one of them moer
968,anger,suste plan that's ou
969,anger,is yis mee oin tot you over ovor just as i
970,anger,a now that was an aciden e knew
971,anger,that anye  sitemad reneger
972,anger,watsi my getting way of o do in such ifi
973,anger,hehad only restrainining i ti
974,anger,i can't get girl for your own ads
975,anger,sto
976,anger,hel weher
977,anger,i did n't misunderstand hashins bowoee i touched my iyes ad te cin a wil
978,anger,is is the first time in my my han joing soething an efactually goit out
979,anger,no dont bak mane af the jon at eer shon aohow ca i are at work
980,anger,to omoter god
981,anger,mia patrol
982,anger,racel and i lining together mie mirivably
983,anger,owsay
984,anger,collit agulencs
985,anger,
986,anger,itaeaaeiaostoin a
987,anger,ao an te si
988,anger,at wat wat aasso god sin
989,anger,there's it for some of ittle mister mill wi a's rue
990,anger,
991,anger,soped and plosin orpox e
992,anger,te we take  itrice
993,anger,a mord spid and i watce their while of his breat
994,anger,jason is not as sise
995,anger,
996,anger,in liht efence ut it was dark and he was a very dritty gun
997,anger,atuios
998,anger,must  so stuply i sets himstelf in a lyla where really shudne
999,anger,tate te penny on the sprecies and an di at six foot war
1000,anger,a mi coldou my dont
1001,anger,
1002,anger,o
1003,anger,i hav be careful
1004,anger,for
1005,anger,joy ctis cinli no fillin er motion mas
1006,anger,loetgoi ini dontii anything as
1007,anger,
1008,anger,ban burrel e teok jail
1009,anger,i
1010,anger,
1011,anger,they delder trowof the dresse yan e
1012,anger,ito be reacion rani raid
1013,anger,hav min winwl man a responsible
1014,anger,er o wice ta jus not be very re li at to  you know i don' tus  wic spe o be like i onwa
1015,anger,ta
1016,anger,o s she just caller said that she was di to be worky wiye aneca she ceps  line to me that said knowing wos ite one there ina onsy tha wye
1017,anger,i see iisas ome migting and talking about
1018,anger,
1019,anger,ani want eee
1020,anger,well wot  you'l ronis way on like road trand that women on the road for six hours and you've been asleep for five in an hour
1021,anger,scere's my  that stat my cot
1022,anger,yet the frank we land you are standing ring tery antoon
1023,anger,make ou putty little jell
1024,anger,eeter wo beinned
1025,anger,
1026,anger,wo so still hes min in ar  wenetti  eking togetherini i aii
1027,anger,what is it with you ismoliday a
1028,anger,i rachel is mos letter to diknow y bet watchit and shrinking
1029,anger,iten t pity of a search wn because lass  my check this was still america
1030,anger,
1031,anger,a ely since he
1032,anger,wa nowting in  sensib marrage o
1033,anger,ese
1034,anger,stop onging
1035,anger,yewell e
1036,anger,dont et he all to talk of us about being angry on or maybe we doll talk to fel at all
1037,anger,nw yo e
1038,anger,
1039,anger,i want to do it again
1040,anger,tey now a lo tou the it besage it te jemoscitis to
1041,anger,oo
1042,anger,nois
1043,anger,that seems to thing to mor a gon begarvage i col gev monicits as good as garvage
1044,anger,is against marge an alws wilmin
1045,anger,nthis is my white han feget ou
1046,anger,y loved big on every chir e
1047,anger,
1048,anger,the arvisiguit crazy
1049,anger,nota you  made your slave nigt night
1050,anger,i ae heldin our headeits wi madeds
1051,anger,felike agan be star
1052,anger,if he's radige ot gi
1053,anger,
1054,anger,joy oy joy joy joy joy joy joy jo
1055,anger,have to tell reternin ore alo the datis of po ishof a the avis of evenes thas shu guise o guise
1056,anger,also you forget about the birds were h big  insect suggest fine dimen
1057,anger,can i see the blangariger  ashes aadile
1058,anger,at it stoing thosin sticks ner ir o  the
1059,anger,so lay ete a om
1060,anger,reby it or sol
1061,anger,t w e eco  e i
1062,anger,an a yoin dolon
1063,anger,or i i hong bugger fay
1064,anger,hea ad that sos is tolish
1065,anger,s al
1066,anger,like dat when ta ce not toa
1067,anger,insteaddinining on her ri way to ke her coffee of mo
1068,anger,he rotswas over anow to every single
1069,anger,e jlost with main
1070,anger,and at till then you ar goin to say to me  the radios roet  you are selfish but happa not o
1071,anger,my law
1072,anger,sover dradef wing te
1073,anger,ithout wutithe
1074,anger,i think our lover spackle start of a learly cas money
1075,anger,
1076,anger,h gellma
1077,anger,a  reading out anfor your information macs ar not very note
1078,anger,not speil or that
1079,anger,you went
1080,anger,yus say is my matter can mi
1081,anger,
1082,anger,cars a  the mamaby
1083,anger,
1084,anger,o s
1085,anger,
1086,anger,i hat adise you answir and your emphysim and your heart disease
1087,anger,its names rain holdin me back my tilei
1088,anger,
1089,anger,fine
1090,anger,
1091,anger,i a  an tis like as a shaking own at e crow i on da mary
1092,anger,i on car  betin da a cam bat o er she was taand as his tol i
1093,anger,te chi o y saraty tal
1094,anger,ganabaca
1095,anger,ther aving their baby
1096,anger,wht is o tun  coy
1097,anger,a  wo  there's no rom  if anything he anl me attan
1098,anger,we no n a e deat o at of you av i o
1099,anger,iris tat
1100,anger,
1101,anger,now wen jea coewen the pitock it the sill
1102,anger,lay the ol bow
1103,anger,you or way to me l bwusy tat
1104,anger,is we have to helper mar so hapy
1105,anger,so n ie epet hiself daw eiin i i on riin er yo hareatan ta
1106,anger,now
1107,anger,s  way on tei way a tay
1108,anger,ie ai any mer reherwelland gain my reme
1109,sad,the tol
1110,sad,ou is the poing ino the mister
1111,sad,sa so ma  so wel
1112,sad,i'm so sorry
1113,sad,i man
1114,sad,or yo mit o ay ni
1115,sad,noga nsergeo wi
1116,sad,i changed fonisophistic an and is very lovable
1117,sad,uby eccepted is
1118,sad,iteeroslo sading i
1119,sad,i bet yo'l been act to helpan diagoing i i o rejecho an sto
1120,sad,iaatasaio asmaisitet
1121,sad,new so
1122,sad,
1123,sad,ated to all  aaol  is a a  aean absen   asipp all
1124,sad,an lows
1125,sad,e was atea
1126,sad,he wanted a three of big supplise and a  great shell  nigt on
1127,sad,we ry more
1128,sad,i
1129,sad,wry b whea la  wall
1130,sad,asis my mar
1131,sad,tu age you really do liven yol tit wor w
1132,sad,we were walking by thes santique store an i stood his at the window and i told him that it was just like mo my grandm an anin
1133,sad,ma nit ma
1134,sad,ars
1135,sad,telil  dislikee niverplord e
1136,sad,isosey
1137,sad,place i now
1138,sad,stop saring gain
1139,sad,o ad ise palti
1140,sad,ahere
1141,sad,siin at it i  e ta e ar  to es worhis inis ara tats ta life for the a at
1142,sad,so te wardesot in rain with is an had to woner taken
1143,sad,
1144,sad,s
1145,sad,whill i had got alon manwi  said and ad i i relizonti may as to teg metal
1146,sad,tit its time to give up the bag
1147,sad,i ater dan
1148,sad,ia groun to sad
1149,sad,b  im sorry
1150,sad,who mi gad was nowing at the oi me the bo et o meoe
1151,sad,or his figure n the right cocoat all apin hi stand a guid o e distanc yelon
1152,sad,that's why i'm slipping with hem onside
1153,sad,a epi now
1154,sad,sory the toll the time we had
1155,sad,inti me twenty eight years to find one man onothers ii had to wait another to eight years than i'll ma finty six before ar
1156,sad,ay o like a man aiaeaaisi aithrough ore the lord
1157,sad,now tow as xmy tu
1158,sad,iis to ge
1159,sad,my mind hat mean that luch dyo but timisin be a time left overroom
1160,sad,ofayonl makes it spuch worse tlas on cann not
1161,sad,istanaiaia
1162,sad,only te daways pay week a nos an we nine three hours
1163,sad,a rol shar mi ga magi to that wo opan shaler
1164,sad,speon of me
1165,sad,criiculity
1166,sad,s to ly v new  or that hes fine
1167,sad,
1168,sad,i guess this
1169,sad,rich a mid wallier sat wals by the rom iis out yaper sata
1170,sad,n
1171,sad,fail yeur ex on y
1172,sad,got spoken
1173,sad,log mi ti stop at la play o
1174,sad,deporbe
1175,sad,sorry
1176,sad,
1177,sad,oeee
1178,sad,atothe martresehin shoder in r e surjans  asae es husban
1179,sad,or
1180,sad,s ageol or i ocarribe about wil a and et emiset as wont o fail
1181,sad,eder
1182,sad,you ae dondobis that ma personal shopinso to stemp i
1183,sad,i guess a
1184,sad,e
1185,sad,ioit so a cay eaer o
1186,sad,a cansin say goo by
1187,sad,teores
1188,sad,toge ta iso e i a ge gett ge bejogs ma get a ltheliter tier o ot there tos t maee e ready toe t te
1189,sad,i hpe veery ijellylto
1190,sad,it's now used a hard store
1191,sad,teeateeaeaesiiea
1192,sad,or mistesi somi o i the wil
1193,sad,iial
1194,sad,well joing ata
1195,sad,gaifiet in
1196,sad,i niv a really en do  tso i i
1197,sad,owy oyears
1198,sad,i understand i am so sorry o
1199,sad,si
1200,sad,es tio
1201,sad,ater daaliat
1202,sad,ai carter answo
1203,sad,obviously i strewd out
1204,sad,toseud andyellow basin
1205,sad,n i nospecn kan ow lason k
1206,sad,is it something ato e ther
1207,sad,what a i al tan ta ese es egrees
1208,sad,i like i o i go out o ow a make t many childi o therveny sers elition shep and i guess im a typically out  don't i
1209,sad,t mustow i
1210,sad,whil i com  myself  e master
1211,sad,go wat i cannot delive
1212,sad,ai estra
1213,sad,i lien what   wuld  lo
1214,sad,
1215,sad,yerei know as my birthday we all should besy
1216,sad,isi ral oje
1217,sad,
1218,sad,i the relly iithi
1219,sad,wen i husband gae without at aldl ver i e ego di so not i
1220,sad,o
1221,sad,
1222,sad,i gat the calp myself
1223,sad,soever i everything weti
1224,sad,lo brothers or sisten so he canne to teach him the stout
1225,sad,eron spoue cowweard hee
1226,sad,a tried t tell now baby he wil plea to make irl
1227,sad,said  tree sore shod
1228,sad,nono now that thenot ode orderd we order e mat e an  etic
1229,sad,owhen you were end was firster o ow i was really a ery a
1230,sad,sits fn etantiti
1231,sad,
1232,sad,she could be a town ten shel be  li spr
1233,sad,pat
1234,sad,ii man itsnappin i con
1235,sad,o gi er year an is wory tat  is find me uncomfortable
1236,sad,well elady dower
1237,sad,
1238,sad,twisihisri
1239,sad,all be dic
1240,sad,no i give way i maesad a a o siy s so far
1241,sad,why di tis mony satesspe  i so much
1242,sad,dot e wases
1243,sad,sorry i gethakyou
1244,sad,i  personsin one aid me i on the actuall mi
1245,sad,o or yo  toi  i understand i'm so sorry
1246,sad,tht was ten tims from her in a tat the woman was mocking o minin nines anoman never dolina
1247,sad,m sorry   i er to
1248,sad,little girl loned in beautiful twer nightin  old sister e don teneases ee inste foundn box in
1249,sad,that's nota e e its it's like aasing er so o ma a no aa licina sa or asto
1250,sad,is is because i the berader
1251,sad,he's it stuerai
1252,sad,esoe son elye adea
1253,sad,they
1254,sad,tre  i ti that's right i don't  i bi wits r tuch ri  on you
1255,sad,tuch of my baby' sister
1256,sad,
1257,sad,oisesole smeatrespesi aie rll waes bo bose
1258,sad,is soud aee  a e i adi wayabsobbinga
1259,sad,is not the father an shall we knows now
1260,sad,look he wa by e oyry da wor died all may
1261,sad,found mas
1262,sad,
1263,sad,intooe
1264,sad,econd day terer ter
1265,sad,hov
1266,sad,ita
1267,sad,aitege marrie mada only marrieed madis o loeie married magesermarry ae
1268,sad,a cata an
1269,sad,jane said
1270,sad,ol a
1271,sad,it a witte oe e ba erin te in
1272,sad,i as so sorry a in okin shur
1273,sad,always tingin mak an moserke
1274,sad,an wi snip what i stay
1275,sad,iherlies eeeii
1276,sad,o
1277,sad,there hathing ver
1278,sad,at ut the candybor
1279,sad,left and that's my worst next givme
1280,sad,sa 'm sorry  i a  tinit ote
1281,sad,si m o wha
1282,sad,ar in epayi e iwo as o  on lae  edonacow
1283,sad,so i shall li bro ou
1284,sad,o for me anywer
1285,sad,
1286,sad,wice as
1287,sad,i wok abound this caffa tea i te lat ise i sen i se
1288,sad,
1289,sad,eeoreeio
1290,sad,this is the moment my pat cas o tell a gege oos
1291,sad,s
1292,sad,offterand i can't help
1293,sad,
1294,sad,soryoyeea
1295,sad,say t ll be a jaw wo i will see myn aget
1296,sad,
1297,sad,oa  to ni cur  o  matter way you ero do
1298,sad,iies ais
1299,sad,lsex like if it's just now
1300,sad,s to possible fi do aai mit some pot gil bor li
1301,sad,i know  things been a little tight says jenny and dolry
1302,sad,he head at your heat o so sorry
1303,sad,
1304,sad,sitie
1305,sad,so the people aknew about our letting before nee ere you  feedy and rachel hi ne and apparently some bay and called starlike magic
1306,sad,she'll understand wri that something i letter of pertness
1307,sad,i    o a
1308,sad,e
1309,sad,said the tapel with my grandfath
1310,sad,
1311,sad,wo downstaired ame by an maeto yn deserved o
1312,sad,eyoute   etea e t his naily so
1313,sad,a n yor
1314,sad,almost saying ai  somwa i i
1315,sad,now i yor yer
1316,sad,an you were white thought i were of yo las an hant betrals wore  so bein no hals
1317,sad,is all i never gets fe nows fagan steuonot ay howpy
1318,sad,not by god mage god
1319,sad,a tegout
1320,sad,tias di today e morosostoe
1321,sad,herties
1322,sad,
1323,sad,the famis is bery
1324,sad,eies
1325,sad,a y he do it ratis redaes or
1326,sad,ititeteeeiee
1327,sad,and then laybe the an ahad ttan leade the city to be hercalful doesene
1328,sad,she pe os o the gary welt bein one o a
1329,sad,soi'm sorry a ters nothing wat yo go a n a e la
1330,sad,is o her sorry for pushing thos gies nar
1331,sad,inspain i know in gainsttan gin sayen e so it just not i try apologize on te fong wall ter wilyni
1332,sad,ai a dock o oh friend
1333,sad,
1334,sad,asiseto want to hav you things i bam woulh sell me by yo lovely wedding no
1335,sad,ess
1336,sad,oway
1337,sad,o ry i always oi mad wi o o
1338,sad,s  w e davin n weo aca o daviny g
1339,sad,i do i by anybody anns
1340,sad,ogus lag that he mak
1341,sad,very an tha a soolyy oma
1342,sad,ol ettor te has  yo like a goter
1343,sad,she let gin
1344,sad,i realized that his feelinhis may never compleguely go away
1345,sad,gaterin la
1346,sad,lataa
1347,sad,i them in two rates wo forgettenat that brid should be
1348,sad,yo are going to tell you i andsiin o
1349,sad,so lucky my fianza once the heavy metal bannd carcass
1350,sad,or you ban do so muc
1351,sad,y m
1352,sad,
1353,sad,yes sit astipulat bobi a a
1354,sad,
1355,sad,it ons to me with the brayligtan  goose on
1356,sad,ay a beuty go lowato i way to be ai my
1357,sad,
1358,sad,e non e latter bo    o ana wo o hiso gers tot
1359,sad,now really now
1360,sad,yatsiged alo
1361,sad,sogerrelly
1362,sad,my wife's less go
1363,sad,sats pad is si i  wre lan togetetles of te most an i ever had in aall my miles
1364,sad,itsis the beseis tabowy jois y it was tell you not to let me go that
1365,sad,e made point is mine natural corisman i as wad im playin his menton
1366,sad,t first e forgetting to throw you a blind you
1367,sad,no is usipel a
1368,sad,a i im and e we red about me n a joi an his car
1369,sad,oo o o a ate eoteasidesnoswing man o aie  oas
1370,sad,both a te lammo
1371,sad,b
1372,sad,ats a sory
1373,sad,oo may a si
1374,sad,o il toa di
1375,sad,to neler the sthe most had see the old way of ay
1376,sad,shese honest main that you'll tell her th
1377,sad,am lack out  tra
1378,sad,sei toe is o thisneme now
1379,sad,now tad to be te oda opposite o a tos an woode
1380,sad,here was a mistake please don't take just to meaninitin  a caing desent
1381,sad,all right ii not ec
1382,sad,on and in he gette givo oc a chaint
1383,sad,neemless  dead and chil and no igger ibut those that may desist
1384,sad,lowin e deli  e
1385,sad,i was really n aurist and the accent of such a is iven
1386,sad,bbebebeammefteyr i yet
1387,sad,aoa to tose riter
1388,sad,just when on is rageona
1389,sad,let us cose ou ha  dispose o e las
1390,sad,
1391,sad,soi
1392,sad,so hat i and fride myself to sleep less nigh
1393,sad,crs christmas aper little a
1394,sad,iso aaeeioi s soii eeoi
1395,sad,ben ten the dart seng the rotan have youlall
1396,sad,ea ee e e is nae i is a table the cag
1397,sad,i on has to give up back
1398,sad,yet she loved me and tronly tress en her and in mon days an o in mi fae an gone
1399,sad,os he asking any other page cost to mis ter pln aprons
1400,sad,all thi was mors soy a yow wes ar aa a do e sow our catabals we have seen a mog call catalog cage ties and
1401,sad,o elorato
1402,sad,gaid
1403,sad,si iter
1404,sad,a ith ar a lands
1405,sad,
1406,sad,as was madelately
1407,sad,had no final wirol tis
1408,sad,an  fore a di
1409,sad,areo
1410,sad,
1411,sad,a stikesheasaeainse
1412,sad,a wotin diffent to faho
1413,sad,t i wa to go
1414,sad,arei a names
1415,sad,es y wos y women   an had my mabies and iaado babies icerage or houds
1416,sad,atatin ia torson at of hone etn behind
1417,sad,o henin on anywhere wut eud con me
1418,sad,howgar we have done underscait a very serious ilititie
1419,sad,hel they at last lei walked an names for each other
1420,sad,
1421,sad,i  a e satru
1422,sad,
1423,sad,asoo
1424,sad,t side
1425,sad,ta
1426,sad,no sannss ell
1427,sad,ai that wit the same good instair e
1428,sad,the bats of is mifonnii a
1429,sad,going yo dolng in a you o a an  ta o a i to rat  e an   cemmy
1430,sad,e emty bos is not about yere my dany pesesyou may isesalaae
1431,sad,join wytpi
1432,sad,gimy ged say my name say
1433,sad,wilge is chen our messages and judge what in o sa
1434,sad,anow mothers antmost money i fourth wedding oner
1435,sad,a skesme
1436,sad,ell obe i tor  eeebe
1437,sad,so they lay out the die the med seen the mrs an fors an the toen to be e mis curn
1438,sad,an slight change of glancs you shut down  you
1439,sad,n i asked i it he stokapatin
1440,sad,of course we are we left it of te bati
1441,sad,
1442,sad,en i toder about roger that was kinn
1443,sad,
1444,sad,the kate say te note
1445,sad,eo oi thes church an my a her ma you tthe univers tyes an a mans as a i
1446,sad,enthey had a ligge  crowny ro
1447,sad,all night ben a bar in worry
1448,sad,i ei e
1449,sad,ata
1450,sad,a os te lot
1451,sad,says the god iat ae care reae is gauter
1452,sad,by misdaining
1453,sad,its matter te eso
1454,sad,or or friday witho two digins an
1455,sad,
1456,sad,ma on it know
1457,sad,esticaiis noty heel pad a uncegot eiomot
1458,sad,they did no no
1459,sad,i know not sorry  the guise draw to the gorry goro egetes
1460,sad,what ar them  cow or so s
1461,sad,somewhat hapised an all ga
1462,sad,m a my e ets  ees of tha gir withing lie like a afsha
1463,sad,i or idmato etat tel
1464,sad,ieasoanososcandeotatomio
1465,sad,oon o pologise the ti oesen the tatetty yesterday te te shower e four mont youknow
1466,sad,look i just lost mow
1467,sad,just o not te right time
1468,sad,soout there maya be be ot in all the town a
1469,sad,egee aiito sa a e as a  warraye e dry o  te tray
1470,sad,is nighbor's ray
1471,sad,e mestul hero ti is a te cauriage
1472,sad,i hav never know won my tes
1473,sad,nsi was jecky a thea well sixi
1474,sad,at the talk in tab fi with a smile about telling myself ad kno ones even live done fom mer dess  oni aegony
1475,sad,sorry ro
1476,sad,so now i shall b for the kin
1477,sad,g
1478,sad,good can
1479,sad,scapeso ssnel o ot  he at ec he ad
1480,sad,a'm o so sorry at tat es
1481,sad,at ais sem som apin ti
1482,sad,oi o i a riht an  onin iiinns a
1483,sad,a word and grea
1484,sad,i do
1485,sad,aso imu
1486,sad,iin oder maybe seem tims  a malaime ma a on teveg
1487,sad,sa
1488,sad,at that moment ut by the mintalsow leathery wriggle sir jos
1489,sad,asaisao i thot lot ot ad ai i san no btli o lo ais not say o
1490,sad,en oe tal woe  a
1491,sad,usi's like  e like a drong strong jaw
1492,sad,tstoll a t that i love
1493,sad,
1494,sad,i am sorry about what i said
1495,sad,such soat bessports great spar across the carte soan nucked  memal ei nod ly a
1496,sad,ho te tet e that min that tat redisa ca
1497,sad,coss toy joy possible
1498,sad,an the rutously an sat
1499,sad,
1500,sad,
1501,sad,ied  sorry te did go the space pa but te ben  may mad somehow thi may held my gobsoeo i presentay sera jonelis tie ta toouce by suh myis ca
1502,sad,harry ro a a ai
1503,sad,no i want to tell you yesterday but i dissus mi yelt on  loin
1504,sad,father ol judyi scared an tad as quite has own
1505,sad,o soso so shmo i a ani in an an wana wet away thet time
1506,sad,nat ic like thy e a stupet
1507,sad,y i can as es meai hard it's of fer
1508,sad,an sorry
1509,sad,
1510,sad,sut i worken in i
1511,sad,wet i mats on tee er
1512,sad,y iav just so excite a see ou arpe  e
1513,sad,oguran toti coter princes coter
1514,sad,an  sur now i beg a i ti ar yo ie you farter so a s
1515,sad,e on sci my lat hha  bera te saida maybe pater with docto basada thaeee
1516,sad,oangramaditea
1517,sad,i know whyt you cannot use that to in e you by inthelen we an i us a eo  side
1518,sad,eg misia rond
1519,sad,so wel hant yhou do
1520,sad,i shetof litin ma msheis wanted tell ing where my father  is she no
1521,sad,wenti asi witer
1522,sad,an jaliso gane e a bot  serger and li to take the doctor was to bide anjust ir fell an son
1523,sad,this is the hardest letter at ever had arrived
1524,sad,eaeeti
1525,sad,s ai
1526,sad,my neman si ibad abandiner
1527,sad,sorry for gad story or child i thinks i
1528,sad,meani had say e a
1529,sad,d of course it is
1530,sad,wors
1531,sad,sory anis ereaty tell  to have to stock catchr and fire
1532,sad,still hell if the world is weady an three
1533,sad,i am sorry that hat migt happy plan
1534,sad,to watterd aler an hour electrician tin foger o what it ay
1535,sad,tepere
1536,sad,sariskirkin e
1537,sad,
1538,sad,so sorry
1539,sad,
1540,sad,my leds o woy
1541,sad,is a mas
1542,sad,
1543,sad,sar yr da
1544,sad,etelles me wi et we mi
1545,sad,thing to stop argiet a sireturgatgo isa
1546,sad,is fat but to sa
1547,sad,
1548,sad,ste wod man
1549,sad,i the no by day a
1550,sad,while i wuld in a chair
1551,sad,emay maa the shedo over herea  o
1552,sad,ma pass
1553,sad,but i have to tell him how i fe
1554,sad,men i you neva nneneren ut a heads on  bar news o  no think i a init is alsoo
1555,sad,
1556,sad,i gilyjo clon igain ell er over the gat
1557,sad,i nin
1558,sad,i know begas to be gran mother yo hav te they muried in ham anchilder ta nigt o a ti a lov  i o o mayy
1559,sad,lovat you makei o tracko
1560,sad,
1561,sad,a i emade them like ae
1562,sad,ctss
1563,sad,iste tat o e sinur i lost my heln and shir
1564,sad,
1565,sad,ii sorry
1566,sad,anif im i only attracte e eyes where thereis notin
1567,sad,sods that sies
1568,sad,well ce antid selte tates tor e sasin eestis pac cir get isi wel sis
1569,sad,i see wods tate ensiit
1570,sad,grats wayitoo siica
1571,sad,you a wy to lijus go the next moring friend you know and yont do jo e favor
1572,sad,ye he applat wen a youn
1573,sad,hr eryyear y omas
1574,sad,in sat the se fy it the left te way whil
1575,sad,pi ship book of back is p
1576,sad,i esen i saw op of walk
1577,sad,of the midi la
1578,sad,i a hike a hi
1579,sad,i sa sorry fo ot ot o sa o a birstin in
1580,sad,
1581,sad,i am s so so anso so
1582,sad,i
1583,sad,e a itestito
1584,sad,i
1585,sad,nex more than peop i a iea  s ta my i  e eotiin
1586,sad,ot n special there knoi a es
1587,sad,he guess i oways asly
1588,sad,i tesi a maa tad her
1589,sad,li
1590,sad,on eream to at a men cair that you meet t onter eer
1591,sad,loge  why er or freekish quits sesaa ther to
1592,sad,ever lo
1593,sad,it ne send the man ofour si
1594,sad,with e y clots said a a tis
1595,sad,o know wha  a a bable to joy this
1596,sad,was so wi oy ni se a i
1597,sad,did you now
1598,sad,o widy wan o cul youso
1599,sad,nooo to me aconit oa swag to play coon i do dro wa e wertoles her
1600,sad,musician rtsand restaurant spote it joy
1601,sad,o er o to god to to god wo to god to a
1602,sad,and the wor no no wat its don
1603,sad,and ai am sorry
1604,sad,io day will apparently
1605,sad,se ballsn tele
1606,sad,not o monei a iansorryias sienc hichso bonny because that was leven my major
1607,sad,bao ofte shi lots tesayo of  he de bury an of thf sousbee
1608,sad,
1609,sad,
1610,sad,sorry
1611,sad,there was a skid and my class who said hes a love of me
1612,sad,his at felslide too
1613,sad,es tat sin a you will finiiing mabe tewe
1614,sad,st out it's my frien
1615,sad,wod is a sweet he i con strait
1616,sad,
1617,sad,after i is my fit
1618,sad,isaiel aa
1619,sad,stapping you suppa
1620,sad,the  e
1621,sad,
1622,sad,his wife th bgese big ano owi eaa oa a a an
1623,sad,
1624,sad,slo soi be socrasia i  so selli
1625,sad,no sos god god we ar so sorry
1626,sad,i en i was in to me holless
1627,sad,seisteteei
1628,sad,i stud his soo
1629,sad,a doa pe
1630,sad,or so you metinate that re moredi e li cav
1631,sad,i now i
1632,sad,re
1633,sad,shaeavy ro e  manis
1634,sad,sitnire trying again  and we had trouble au time in his apparently
1635,sad,yes yes perdly or jo tant e ta e gi sen in e voge
1636,sad,somyer o were that i i  i lat special
1637,sad,
1638,sad,on my noterton mistaken autors
1639,sad,light congradulations of his big gray
1640,sad,t
1641,sad,i really think this good i deits is tinty a min
