,Class,Utterance
699,anger,because i sure is how can't figure it out
700,anger,i thank for me thank hoh i don't care
701,anger,do if you go you're just get a mesk with his head and ruin his wedding
702,anger,my ask wife witne is out there i cannot deal with her right now that woman is crazy o kana hallon
703,anger,it was the ring
704,anger,endonly mad rema
705,anger,not the same thing this is totally different
706,anger,
707,anger,ou better do something or i'm no walk out that door right now well are you got up
708,anger,otherwise you're just mean
709,anger,look all my stuff is safe and dry and all her stuff i is it growing no stuff
710,anger,right right a min it's pretty unbelievable you know i'm in there just talk off tok off without eve looking back
711,anger,joy canath joy joy joy
712,anger,youjust had o
713,anger,oca
714,anger,i am strong and i'll show you
715,anger,what john mc lan had plans
716,anger,it'so  rus what your problem
717,anger,just taking you outside
718,anger,why now you see in it stuff like thats which is wyr b
719,anger,let me asked for something how come when i call your computer support line i have to wait an hour and a half
720,anger,thank you
721,anger,carriar not get again
722,anger,russ is so crazy about you and i really wanted you to like me and i it's probably me just being totally parinoid but i
723,anger,lat the bout time
724,anger,barlilin what kind of a party serves barley
725,anger,how can she be great is sues from pagipsy ay that jok ora killed an albeny
726,anger,the judge wouldn't let us get in a moment now we got to got into boards thet a push thro wup on you
727,anger,because every time i go to the denis and somebody dies
728,anger,i do by
729,anger,well this is my sickness
730,anger,was my idea
731,anger,oh i can't talk to you i don't have a fancy ad in the yellow pages
732,anger,thatin arrogance
733,anger,not nice enough
734,anger,more like im than you do
735,anger,i going to go down there and teach that guy a we
736,anger,cakin just pick one so i can watch have a perfect magical weaken together with you
737,anger,frenc sto lad mery
738,anger,richal things could get incredibly complicated
739,anger,come on would you please pay attention i could wake up at any mre
740,anger,no no  can i speak to some one y charge please
741,anger,told the sguy that i was looking for a fling dot tell the guy that o
742,anger,
743,anger,al case stop wery
744,anger,
745,anger,you said you was but you never dad
746,anger,yo wot ul believe wul people put in here
747,anger,is tat a secret or a lie
748,anger,i asked you to gord the ring i know i'm sorry
749,anger,
750,anger,it was my or
751,anger,so listend i went across the street and talked to the doorman i got the peeper's name c i us the
752,anger,
753,anger,so so you're making forn movies no i'm not
754,anger,really i think so i don't
755,anger,ah just a second no no
756,anger,nell you hang in there tetdy
757,anger,no no no not a richard thing just put down the glass and get out
758,anger,don't lt i make any mistakes
759,anger,i hart livits you couch a hole in my dingy floor
760,anger,trat somthing you are something you have
761,anger,i have to say i don't really care for your tone
762,anger,well just if the paste matches the pets you can make yourself a pair of pase pats ane you on jom do you have a minute
763,anger,look at me
764,anger,ia someone to little crankyaecause they have to do it in a cup o they giv you the kitty size
765,anger,tatt i will cill you tevinga hate the mik tha my room is so small
766,anger,cherk horning bitch ra no your horty bits tilyoure morning
767,anger,well i'm keeping so many things to myself these days something was bound to slip out
768,anger,i know thou with him m
769,anger,oh
770,anger,you have to do that it's saturday
771,anger,would you stop i'm only twenty
772,anger,that's you rachel
773,anger,rachel
774,anger,all right
775,anger,
776,anger,wa tem e in to hel other hag  we did we did houl over here while we did father there's no f
777,anger,chanler
778,anger,fan
779,anger,ogay ross  a pleas ton to a
780,anger,hied up my snap
781,anger,nor any of those people here ono no no
782,anger,gercha
783,anger,she feels terrible she really must have make up yougot to find er
784,anger,ectialy i think this apartment sullys the good name of craft
785,anger,tat almost hip me in the face
786,anger,veomi
787,anger,moved ta boll further away ros could make that shot
788,anger,but i i saped it i put my basket on top
789,anger,o my sister just invited me to a party to ni and he's going to be there
790,anger,ut a i mad e i jes as i could
791,anger,is he knocket cracking bother everybody
792,anger,anybody familiar with the a sesion let im be the helt cote that requires all refuge material to be taken out of the backexit
793,anger,how ow ow ow ow ow ow ot owo w he know ho hey he wit going on she brouht by
794,anger,now look i deserve to know where i came from
795,anger,bo
796,anger,wamart
797,anger,till your little breakfast adventure with angela delvecio
798,anger,o case so i don't have it all worked out quite yet just don't don't say anything to rachel please rachel is one of my closest friends
799,anger,so i done then
800,anger,ould you tell her that i let you win please
801,anger,oh you now i i can't hear that enough
802,anger,yeas course you don't you as you are a little princess
803,anger,would he still do it e toll you lombs or rather only
804,anger,thebes can't make it got a day talk you later big daddy
805,anger,see me live again
806,anger,different i was drunk and stupid
807,anger,islaminates
808,anger,fine what's on the drink
809,anger,yeh well misseh you better be glad that list is lamonated
810,anger,that's en
811,anger,can't ask people to do that would you ask people to do that
812,anger,oming through mo mo
813,anger,asis because you are looking you fat pervert
814,anger,
815,anger,oh i don't know how about the idiot who thought he could drive from albeny to canada on a half a take a gas
816,anger,phoebi an rachel just thougt phebyan rachel
817,anger,i' sorry joe i didn't think the doctor was going to buy that it just fell out of this socket
818,anger,tell him that you're sorry that you left
819,anger,ine and laving som neckatta spend one more day with some one who's out to sav to touge my every move
820,anger,
821,anger,well it's not flax right now
822,anger,
823,anger,out o god or why wouldn't think to check there
824,anger,though i meanit ther're so few genuinely nice guise out ter
825,anger,
826,anger,i found the pet
827,anger,racs
828,anger,eh soi the ball is in his court
829,anger,youare noi without your honeymoa
830,anger,wouldn't you be well luk itt's been really emotional time you know andyou've had a lot to drink and you justgot to let that go
831,anger,dee how often as that happened almust never
832,anger,you finker youd get what you wanted thand you dume parl like yot did race
833,anger,storming out
834,anger,
835,anger,yet he het he calls me up and asks me if he can edit my new moving
836,anger,ari went all over new york city looking
837,anger,oh look at this one what's so beautiful there oh
838,anger,in stal e fou
839,anger,o aw well i'me robber your blue whatever you listen enough  give me back my pot yoot iu
840,anger,nothing it's of camit this is regularly schedual programme
841,anger,you went through my personal property
842,anger,that's why you've got to stickus to that play to get rid of us
843,anger,er was no kagaroon
844,anger,a son name georgie we'll agree my son's name is jamie well jenny is nam os hisin's first
845,anger,oh boy do they sirk
846,anger,them look at wet
847,anger,onjous man
848,anger,tonk
849,anger,ori you know hat
850,anger,no so you're saying thatif i called it it wouldn't rain
851,anger,i took them from the hotel lobby andif they think they can charge me for some dirty movy and a bag in a sugar nutes they get another thing come
852,anger,men oo o nothing in my
853,anger,people are on it
854,anger,on i telling you it's like watching tan ma learn how wa
855,anger,fu
856,anger,sto picture an rogers
857,anger,toh i am easy it's not a hot dog
858,anger,you keep the old ones in the back that is so ages
859,anger,don't call us that
860,anger,rachel's here so good luck man let me know how works out
861,anger,i don't accept this rule
862,anger,no not co so lo e
863,anger,you spend out f your life in the bas and why you never go out the bloody window
864,anger,er hear you lurker the on dead
865,anger,h ye i yes i give up a jab too
866,anger,why do you have a pecture pull out in your pag
867,anger,can wear that i'm wearing the famous toks jane bonc toks so
868,anger,to god i just neno o o   i o  o   ad sally o hay i'm just goin to go plush myself div n the toilet
869,anger,
870,anger,yere the t is battallin mad to get overer us and move on
871,anger,i said i'll do it nobody wants to d
872,anger,ou sleep
873,anger,a great no he knows am idle n
874,anger,fa
875,anger,i yet believe he' take the two of them having sex n
876,anger,
877,anger,i'll take you te
878,anger,youon't get that
879,anger,noltheres some people who do want to marry me
880,anger,not to sleep of the ragget the clamps a
881,anger,you're the worst best man ever
882,anger,he
883,anger,she moved in with a guy who was secretly married to her and he said he didn't love her but he really did and it just blew up
884,anger,ye
885,anger,and this is not the only hospital in this city and we have no problem to wo o
886,anger,ay is my misery amusing to you
887,anger,i got not o go  a  of you go yo e a o o qite you li    aa a a a   o eten better
888,anger,i got wut a kill im i thought we were just gin a cat
889,anger,bras and
890,anger,of all people you do not want me to tell the story
891,anger,caus youtothung up on him
892,anger,it's not a real game i made it
893,anger,
894,anger,what are you gas doing here
895,anger,ust i just read what you put on your page to day
896,anger,are you risay in still it on wy  but ages never get a tell
897,anger,my ajo would like to know why i didn't show up at the od dition i didn't know i had to day
898,anger,lo or re at the same table it's like cocktails an appalatia
899,anger,come on more
900,anger,why i man it's pretty unbelieve a boy
901,anger,and o knows what science will come up with in th future but an anwhat if i die an unsuccessful regular sized man
902,anger,instead my parents got me this little plastic chicken that you hop around or
903,anger,david's heartill be broken it will be too hard for them to recover from and then feepe will end alone again man that sae bad advice
904,anger,ahaho the hare comes out and the gleves po
905,anger,i won't till i have my next cigarette
906,anger,that's right you are so busted eve o tat but them
907,anger,u a gaint dis this
908,anger,because vincent we were lovers for two years
909,anger,dedee that is a different faul
910,anger,i'll get monica what a you doing you're gotg to lose your jaw this is not you
911,anger,iahily
912,anger,you found my bo
913,anger,was e last to know would you had a crush on joy when he was moving i
914,anger,ine and leaving sannagasben
915,anger,i said no
916,anger,onlike the thing being tanl
917,anger,dug yo ac ad badge tha gi
918,anger,you strain
919,anger,aner we have talked about this
920,anger,this is a garden view room and we paid for an ocean viewroom
921,anger,i don't need ywou guise to care about me
922,anger,you can't leave me with them where were a tame replying azo theyre get a triple to  me
923,anger,can't you figure that it based on my day to birth
924,anger,
925,anger,
926,anger,ine but please god tell me how to start them from going off
927,anger,when we make plans i expect you to show up
928,anger,it creeps me out
929,anger,ready
930,anger,ja look at er you sixh best
931,anger,ot because i know that this is my fath
932,anger,k i did something terrible to you
933,anger,t
934,anger,a small puff of air cone run
935,anger,jutimarra
936,anger,i cannot believe that i could spend the last two days trying to figure out the resped wit my pocker thealt
937,anger,that guide is always mooching off or us your
938,anger,a nowr joing i want you to be my best man
939,anger,oment and why p d free funk
940,anger,ell i might have some kind of life like i've been sitting around hour honing for the last two hours
941,anger,if i get at you get at him
942,anger,is what on you anchan wer er
943,anger,here
944,anger,gig skars me please and trying to have a date here
945,anger,you faulacy
946,anger,you arere just the person who meeds to flot the pillows and pay the bills as soon as they come in
947,anger,these clowns are going to take us for a ride and i'm not gat a l
948,anger,o you aren't there
949,anger,ook i don't have to answer your questions oq i'm a big boy i you do whatever i want
950,anger,while i told you how to walk here cume there there funk
951,anger,he sprim i three weeks
952,anger,you can't play bagpipes at the wedding
953,anger,rain gabet rain
954,anger,but looking does this look like a garbage can to you no
955,anger,we all are
956,anger,don't blame me for hogging to night wil huchonnablane the nice bellman who had to drag or luggage to ten different roms
957,anger,it's over you know no it's not over until someone says i do
958,anger,o can i fi i but ill have you know that once i taught him that stuff he called me fun aunt rachel
959,anger,not making aneasier than dow
960,anger,lo with a chat
961,anger,didn't have to tell you that a the wort of the generalgers
962,anger,it'll she'd say no but here
963,anger,now you messedit up o you're stupid ah
964,anger,yet god a take the canoe
965,anger,du
966,anger,itos do you think it's easy for me to see you with somebody else
967,anger,h having learnt thatare my friends in fact  i i was married to one of them
968,anger,just a friend that's all
969,anger,excuse me um can i don't you over hear for just a second
970,anger,a now that was an accident o q
971,anger,have any other sttrip er ma'm friends of her own
972,anger,oh i'm sorry am i getting in the way of all the rooms switching fun
973,anger,can't believe its raining again sso fa
974,anger,y can't you get a girl fron your own age
975,anger,ki could you just stop talking for the second  o yemmen
976,anger,and he'll be o her thats
977,anger,i didn't misunderstand ocase sie was all over me she touched my bisep for crying out loud
978,anger,is the first time in my life i'm doing somethingthat i'm actually good at
979,anger,no don't thank me thank the jerk that never showed out how k i got ta get to work
980,anger,i turned it off mother of god i turned it on
981,anger,migt a control
982,anger,elps of rachel and i living together probably
983,anger,esa
984,anger,or call it amulance
985,anger,i'm sorry i'm sorry u
986,anger,yeserwise it was him mara   mocai was me  coso you moltuis sister was all so crazy you know
987,anger,i know i am ashomin
988,anger,what what what wal is it iam i given out some kind of a sexy professor vine
989,anger,i think that's the first time i' ever missed a meal happy my pants are a little loose
990,anger,
991,anger,stoopin closet foll bogsen h
992,anger,baby would you take algen e smirts
993,anger,i won't spit and i won't stare at monica's breasts
994,anger,jason is not a sissy
995,anger,ll be done now
996,anger,in my defence it was dark and he was a very pretty gu
997,anger,we have no joice
998,anger,so stupid i set some stuff in an interview that i really shouldt
999,anger,caded depenny on the species and after i've at six foot wal
1000,anger,gross i told you i don't
1001,anger,no
1002,anger,t up and honing it
1003,anger,now i yat to be cheerful
1004,anger,dan that o fro
1005,anger,joint cat is clearly not fulfilling your emotional needs
1006,anger,look i'm min to go in here and you don't buy me anything ever
1007,anger,ou know it headyou re the one who ended it remem
1008,anger,ben wearned a little trick
1009,anger,bin
1010,anger,and now
1011,anger,they delivered a the wrong address again
1012,anger,i truk this picture from your frit
1013,anger,yatli we feel kunar responsible
1014,anger,ye i wish we could just not be married for a little bit you know i just wish we could be like on a break
1015,anger,w won't think on an hour an hour
1016,anger,wars she just called and said t she was going to be working late o case she keeps lying to me that's it you know iunt im jas goingto go over there and i'm confronting them right now
1017,anger,on't you understand it is all wedding i'm talking about
1018,anger,pray
1019,anger,ow whatever
1020,anger,you promise me a fun road trap and we've been on the road for six hours and you've been asleep for five and a half
1021,anger,ah screers me ah that's that's my puck
1022,anger,yet this is frank bouffeit you are standing right there next to him
1023,anger,t you make her woney your little jokes
1024,anger,either eat it or be in it a
1025,anger,ben any orr
1026,anger,we're supposed to bespending a romantic creeking together what's the matter with you
1027,anger,what went is it with you in this holiday
1028,anger,ay aunt rachel isnt my switter too tight no oh i better wash it and shrink it
1029,anger,i do nok i dea on a search warrant because the last time i check this was still america
1030,anger,
1031,anger,pare no relationshi
1032,anger,wa ma now you can't get all sensitive about it
1033,anger,that miss nothing to me
1034,anger,stop call it
1035,anger,yet yo will and or you kitten me
1036,anger,ou knowi you din't want to talk to us about being angry oll maybe we don't talk to him at all
1037,anger,ere are you len an
1038,anger,
1039,anger,i want to do it again
1040,anger,qe well mi gofon the other night was special jemsu scientist too
1041,anger,niticpico ical
1042,anger,do not always have o qu of
1043,anger,duck seems to think that monica got me garbage o i can get monica it's as good as garbage
1044,anger,that that he's against marriage and always will be
1045,anger,mistok my wife fancied but get out
1046,anger,and i loved being fun aunt rachel
1047,anger,then
1048,anger,the obviously what crazy
1049,anger,no now you need your slave night night
1050,anger,just count an our heads and as good madlips
1051,anger,feel like i can't do stuf
1052,anger,your friends are igto here pell
1053,anger,
1054,anger,are you kitting me    jon joy joy joy jo joy joy joy joe
1055,anger,you have to tell her it's your moral obligation as a friend as a woman i think it's a feminist as she guise guie
1056,anger,also forget about the birds but big red insects suggest fine dima
1057,anger,oo could i shot at blind i regr i'm an abash hs head in laders
1058,anger,minutes joe throws his sticks in the air and i have to hear oh my eye ive got my eye
1059,anger,sit aown it believes its c
1060,anger,t which forgo ne
1061,anger,us what are you doing with the coat awbot the whole animal writes thing
1062,anger,raskiam a shillin dotle
1063,anger,all right i'll tell her come on bugge face
1064,anger,he i'm proud of that sauce it's toolish
1065,anger,mow
1066,anger,i can't believe you're not picking me
1067,anger,instead of hitting on her right away he's becoming her confidant
1068,anger,ross with his over pronouncing every single
1069,anger,you believe what a jerk cross was baing
1070,anger,and until then you are going to sing to me because the radio s broken and you are selfish but have a nice voice
1071,anger,it's terrible i know
1072,anger,so not problem because of h
1073,anger,wa  gen  do
1074,anger,i think our lover's spacflestored a little early this month
1075,anger,slave the s
1076,anger,i'll catch german
1077,anger,well i've been reading up and for your information minks are not very nice
1078,anger,do not speak ill of the teck
1079,anger,you went
1080,anger,culd jou say yet's what about our cater vis
1081,anger,hold on
1082,anger,o cares ht is a meanything
1083,anger,
1084,anger,oh yes
1085,anger,
1086,anger,i have had it it you guise and your cancer and your emphysim and your heart disease
1087,anger,this name has been holding me back my entire life
1088,anger,
1089,anger,or fine
1090,anger,kings dot a
1091,anger,o gat the table please is like this are on shaking it down everybody want to pay off ri come down o malley
1092,anger,i don't care about your dad i care about mona she was there and now she's totally fre
1093,anger,o that's ad fo i'm sorryh ja
1094,anger,ook and forget about it o kay look at
1095,anger,their having their baby
1096,anger,what is you trying to kill me
1097,anger,what rule there's no rule if anything you owe me a table
1098,anger,look you nor it it neither does or it doesn't and if you have to even think go a
1099,anger,hat every staff
1100,anger,o trapped
1101,anger,i was the lan an oter now when cailer got pit by the peacock at the zou
1102,anger,yes ad the elbow
1103,anger,you are way too young to have seen that
1104,anger,just we have to tell her oh ut it's made her so happy
1105,anger,do got on explainn yourself geller first you get my rachel bregnan you got rachel pray
1106,anger,now de
1107,anger,o but just can have to wait aren they i only had two ans
1108,anger,never that guy that give me a bad review well i'm getting my revenge
1109,sad,that's over
1110,sad,my god i can have to find another minister
1111,sad,out ofside so i so where
1112,sad,i'm so sorry
1113,sad,to vani
1114,sad,or am y just knots
1115,sad,oh no  have to go oh i have a mostage appointment
1116,sad,oh come on chamles funny he sophisticated and he's very lovable
1117,sad,how can i accept it i can never kiss
1118,sad,pased for the bestsmell dislike her ye said to you
1119,sad,i've been son been active heh i get a tell you it's no picnic is nie of rejection no stability
1120,sad,but i feel really bad about i wret you out wor so i called the father and asked him to me i yoras you could tell im
1121,sad,buck i am am really sorry i let go in the bit
1122,sad,sorry i a
1123,sad,either they're too old or they're too young and en their's pea to ze's is crazy about mammy's absolutely perfect and there's like zip going on
1124,sad,or an lost
1125,sad,olas is action non a greak times fom
1126,sad,and we wanted to throw you a big surprise and a great shower and a now you don't have either
1127,sad,fare what pottery bore
1128,sad,i couldn't do it
1129,sad,man when you go away you have to play it's like a law
1130,sad,is it mie fall
1131,sad,the front page you really do live in your own little world don't
1132,sad,we were walking by this antique store and i saw his pin at the window and i told him that it was just like whon my grandmother had when i was a little girl
1133,sad,yo should be with me
1134,sad,i don't lose you
1135,sad,ah i just liked it better efore it was better
1136,sad,i'm so sorry
1137,sad,oh please quite now
1138,sad,still settining again
1139,sad,oh id wishin about to mi
1140,sad,i can't
1141,sad,mon swedee you've had to work late every night for the parents two weeks what is it this an actually it's cat ot my faulti i quite
1142,sad,so bord stupid rain we we can't do anything
1143,sad,s
1144,sad,fa
1145,sad,well i i thought alon about what you said aunt em i realize di man i was a little judgmental
1146,sad,and think its time to give up the bag
1147,sad,o not your name
1148,sad,what i'm a sad
1149,sad,very i'm sorry
1150,sad,oh my god ros now hang up the pone give me the fone rid re the bong ri th bon gra
1151,sad,an i wish figured when the right one comes along i'll be able to be a stand up guynglo the distance you know
1152,sad,yea that's why i'm sleeping with him on the side
1153,sad,evminf i know
1154,sad,im sorry that's all the time we have
1155,sad,took me twenty eight years to find one man that i want to spend my life with if i have to wait another twenty eight years then i'll be fifty six before i can have a
1156,sad,hey like a maid i makin jam oar doctors morning would do get fruit at four in the morn
1157,sad,now noest is my tooth
1158,sad,right here's the pig
1159,sad,i find it it means that much to you but just this cain to be a ton left overon
1160,sad,bah and yow it makes it so much worse cross as all happy and unont
1161,sad,joby i can't stand the thought of having this baby with you mad at me
1162,sad,i'll had to do is paid twenty five dollars in wait in line for three hours
1163,sad,ah tor 'll surely you can't make it to that one woman showter ni
1164,sad,there's something wrong with me
1165,sad,ire you cas a killingme
1166,sad,that he's toly over me i'l bet he's fine
1167,sad,opavya would you in the light thing ri
1168,sad,i guess this is it
1169,sad,he rach i maye polly your stuff on thi side of the room if you could just out throw your purses att it
1170,sad,ano
1171,sad,stillherc bi
1172,sad,not smoking
1173,sad,iwe go rigt to stop and we play
1174,sad,a risabroke
1175,sad,'m sorry
1176,sad,don go
1177,sad,and i i take the adead flowers out of the fo a on sometimes our turlets we put the little chocolate blobbies on the cookies well you monted and tell us about the blobby
1178,sad,not down to the mattress ken show room and and i saw jannas kissing her next husband
1179,sad,iord
1180,sad,it was dreadful i felt terrible about how i acted when you said those wonderful things
1181,sad,can't believe i'm here an no
1182,sad,are you out of a jar no but they stuck me in personal shopping which is such a huge step down
1183,sad,agas
1184,sad,no no i don't cund you be a deer and go tell him
1185,sad,i at i nae mee a lay here of both your houses so
1186,sad,i can't seem to say good by
1187,sad,sinori thieves wer so
1188,sad,do do something i get you ti giv me drugs or you get a lot light of fire up and there just smoke it out actually i think you're ready to go to the delivery room
1189,sad,and i hope berry doesn't kill you and ate you an a rube
1190,sad,ifit's not you this 's a horrible story
1191,sad,i gon  wen to kill him i thought we were just going to capture him and and you know set him free in the countryside where he could maybe meet you know a friendly possum and a wise cracking owl
1192,sad,as wher at farmer says sapo i know when
1193,sad,we something old
1194,sad,well joena broke oup
1195,sad,or never i find anybody
1196,sad,m ireally don't want a chanes to
1197,sad,ow wt
1198,sad,i understand i'm so sorry i'll go
1199,sad,si
1200,sad,its tohanol
1201,sad,what that rachel did do her alie coranato ar parents of the club they were not playing her
1202,sad,byi my candler i miss you already
1203,sad,obviously i screwed up
1204,sad,but concer yew will betties consing
1205,sad,and  wish we could work it out ros  but we can
1206,sad,is it something i'm putting out there
1207,sad,o monica tit's our balantine stay please please please please
1208,sad,im e ai know your pri don't i go out with me anow i make too many jokes and i've never been in a serious relationship and i guess i'm not technically a doctor
1209,sad,well if you must know i'm a widower
1210,sad,i like to think of myself as the pupet master of the grew
1211,sad,o godrose i cannot do this
1212,sad,stop like blood to stranger
1213,sad,wy y i figured youwould avepicked a blond
1214,sad,
1215,sad,ye i kno it's my birthday we all should be here
1216,sad,i just dryng to bring a little culture to the group
1217,sad,with  hang ot ho
1218,sad,these it really men things they were only barsly true
1219,sad,my late husband gave me that litter i os i'm not getting
1220,sad,kin o sorry  so close so but ot i but by
1221,sad,our favorite up
1222,sad,im going to kill myself
1223,sad,so what about us everything we feel for each other
1224,sad,look edithnt have any brothers or sisters somebodys can have to teach him this stuff
1225,sad,man ins mabe can a weird ye it is
1226,sad,that's right still no baby m yeopl please to make some rule
1227,sad,i've had seven pretty serio shocks
1228,sad,no noo no that's not what we orderred we ordered a fatorey crust with extra cee
1229,sad,god am when you anda ros first arto going out it was really hard for me am
1230,sad,we're so stupid do you know it's going on in there they're trying to take jo
1231,sad,
1232,sad,she could be out of town maybe she'll be gone for months
1233,sad,wurd not pakyou
1234,sad,it's i made it's nothing i'm fine
1235,sad,oh good you're here gan i was worried that it was going to be uncomfortable
1236,sad,well the old lady died
1237,sad,r sorry
1238,sad,i entering the eye a    o it's lik a wort break up in the history of the war
1239,sad,hi'wl be here
1240,sad,you have no idea what a nightmare this has been i this is so hard
1241,sad,i don't want to do this alone and he's such a sweet geye and he loves me so much
1242,sad,got of you way we can't repass this hoke
1243,sad,i'm sorry i do that
1244,sad,just wish that once i'd ring a guy hone they actually li
1245,sad,oh my god i understand iam so sorry
1246,sad,that was ten blocks from here the woman was walking alone at night i would never do that
1247,sad,i'm sorry i thought i could do it i can't no
1248,sad,a little girl alone too uniform to her nineteen year old sister who went down to the euess as nimets and sold of a two thousand boxes
1249,sad,no it's not ow dont omen lose you it's it's like i was saying to ursula when i was making love to her and i thought she was you  steward a
1250,sad,is is because of the beredo thing
1251,sad,ecausn't as dark on the all day ie
1252,sad,the question is do you really want to marry joly
1253,sad,they
1254,sad,ou don't drink that's right i don't but i was i was drunk on you
1255,sad,tell you my babys sister
1256,sad,ho ruined everything
1257,sad,but were just so different i meanduring your speech wo get laughing at home all erectus i knew that was him
1258,sad,oh so what oh you should get that anyway   not for clubbing
1259,sad,tag is not the father and joy knows now
1260,sad,jo look at now never ato find a boy frin again die an old maid
1261,sad,grass wait
1262,sad,sorry
1263,sad,what ar i ging to do without you
1264,sad,the second date that's what that i
1265,sad,half
1266,sad,nord ni
1267,sad,ont if you get married and vagus you're only married and vagus what do you shalkin about if you get married and vagus you're married every
1268,sad,ah oh because i ye haven't really paid the bill
1269,sad,it's just changed everything
1270,sad,oh ye iam not i'm not hungry
1271,sad,you know and then she'll have to come back here and live all o
1272,sad,i am so sorry i spilled wine hollowgarshir
1273,sad,oh who's going to take me to the big apple circus
1274,sad,anyway she didn't want to stay
1275,sad,i realize that people tagin to be disppono i shall not come back when we can do right
1276,sad,so har
1277,sad,please their having sack
1278,sad,set set o the candy boy
1279,sad,lat's it that's my worst thanksgiving
1280,sad,isaid i i'm sorry about that whole thing with roger
1281,sad,no sorry man so what
1282,sad,really yam the mis stay and read my book let tus one be alone i naw so you do want account
1283,sad,so rachel and i broke up
1284,sad,o know for me anyway
1285,sad,
1286,sad,try to read you at work there's been a fire
1287,sad,i look around this kaffateria and you know what isy icey icy division
1288,sad,when were you
1289,sad,o not so sorry oll fea o my sorm
1290,sad,and this is the moment my parents choose to tell me their getting divorced
1291,sad,this is hard
1292,sad,aft i can't help you
1293,sad,now
1294,sad,oh i'm sorry oh i just i thought we could have them wivped and then add some peas and onions
1295,sad,we yets i go to go get a job  when o see my ancients
1296,sad,i fishmare
1297,sad,god an i dust kiss up picturing you with her can't it doesn't matter what you say or what you do ros
1298,sad,well i sort to have some bad news can i come in
1299,sad,till our sex life it's just now
1300,sad,because it's impossible to find her apartment she wising like some hot girl parallel universe or somethi
1301,sad,i know old thingshave been a little tight since jennie moled down god was she
1302,sad,when you heard about your pans i'm so sorry
1303,sad,that was a pretty tough here
1304,sad,sorry i didn't i don't come in here oh
1305,sad,so the people that knew about our wedding before me were you phoebe and rachel hildee and apparently some band called starlight magic
1306,sad,i shall understand right it's ilecadid on purpose
1307,sad,wit wait wit wit my foot i stuck in the pocket
1308,sad,ut a baby
1309,sad,as it dis happened when my grandfathe
1310,sad,
1311,sad,wor co understand if you came by to hit me a deserved
1312,sad,between you telling him i want ted to have a playing at me putting out on the first day a always stok ge to get the wrong idea
1313,sad,prowply up in yu row
1314,sad,one more thing in my life is suddenly completely different
1315,sad,o  as so unfortunate
1316,sad,don't you wear a white coat i wear a blue blazer that means we can't be friends at work and so be it hand
1317,sad,as all i ever get to do now is fragment stuff and se spuns me out
1318,sad,oh my god we killed bob
1319,sad,in thet ptas they don't
1320,sad,no she just died to day am ifit were having a memorial service to morrow
1321,sad,o os kind
1322,sad,i hav hi monet neea  a  y ye a dally i just
1323,sad,hit had fantasies about him
1324,sad,i'm sorry it my friend phoebe's nowtis
1325,sad,by the way he'd dub me to night after you had my reviews
1326,sad,ross i still can't forgive you for what you did just spent sometimes when i'm with you i just i feel
1327,sad,and then maybe there gannay have to leave the city to be nearavovo dealership
1328,sad,you keep it listen did you did you tell any one about us
1329,sad,so i'm sorry i just don't think we should go away together yet
1330,sad,rachel were sorry for pushing those guies on you no
1331,sad,it's me i know you can't stand to bein the same room as me so i just thought i'd trying toapologize over the phone
1332,sad,i want go talk to a friend
1333,sad,u i look i'm about what happened earlier on e
1334,sad,to go on to happier thing said kay a whuch tell me about your lovely wedding
1335,sad,eaisberree at janus ioplied janus
1336,sad,o way no shat i don't i
1337,sad,i'm sorry i always slipped in the back when we drove up
1338,sad,david that i was in love with david who went to russia and broke my heart david o my god
1339,sad,would even a do when he finds that he wasn't even asked
1340,sad,stil
1341,sad,very aveins tan er so iamalila onbardn
1342,sad,oh i would never do that ou  you like my brother
1343,sad,she loves you
1344,sad,i mean i realize that his feelings may never completely go away
1345,sad,vericly
1346,sad,well granshdam
1347,sad,i love you too rage forget about don fortis chipby
1348,sad,were goin to tell you i'mi'm sorry you lost
1349,sad,oh you're so lucky my fianca wants the heavy metal band carcass
1350,sad,you've been tdo so muc
1351,sad,right here
1352,sad,
1353,sad,onmy ask you something was kept a bed of room aan
1354,sad,some ae to mise tat you want a baby
1355,sad,he proposed to me with the ring i got a goose bumps
1356,sad,ay av be in of you go blewit i wouldn't have even hired me or
1357,sad,
1358,sad,e eatin a lat well it's my work here's done
1359,sad,no really no please that's that
1360,sad,yt forget no no no
1361,sad,a na  kafyana wan apologized oh yem
1362,sad,my wife's alesbian
1363,sad,o wot the saddest par it is ewe were playing together that waks like the most fun i've ever had in like all my lives
1364,sad,like she's the princess and the stable boy live jointhes a did ros tell you not to let me go over there
1365,sad,ear the point is my natural karizma i has made him fail his men turn
1366,sad,welt first for forgetting to throw you a bridale shower
1367,sad,don't know just dasn't feel right
1368,sad,for you would think he would be worried about me not showing up at his caw
1369,sad,honey e scorppee go no it's not it's nockadocat sops thme no swing band no lilies no you know what it's going to e
1370,sad,what can ye blame her
1371,sad,was horrible they called me chicken boy
1372,sad,i'm so sorry
1373,sad,oh o k i'm sorry
1374,sad,a well tormay die
1375,sad,don't gell it me oke this is the lows ide seen yo all wait
1376,sad,please promise me that you'll tell her that
1377,sad,during a black out took a trample
1378,sad,i can't your a totally different person to me now
1379,sad,now he's gather to year contract opposite susan woch
1380,sad,it was a mistake please don't take this to mean anything because it doesn't
1381,sad,all right i'm not english
