,Class,Utterance
702,anger,i ask wif witney is out there i cannot deal wit the right now tat wom is crazy o kino hald u
703,anger,it was the rin
704,anger,ends on e me o ma
705,anger,not the same thinge this is totally different
706,anger,
707,anger,better do something or i'm no walk out that door right now are you got up
708,anger,otherwise you're just mean
709,anger,look all my stuff is safe and dry and all her stuffly is with growing no stuff
710,anger,right right a minute's pretty unbelievable you know i'am in there just tok off to ok let tim lookim back
711,anger,joy  to toy toy
712,anger,they in just had ronbe
713,anger,ocha
714,anger,iam strong i'll show you
715,anger,what john mc lean had plan
716,anger,sa rus which a problem
717,anger,just takin outside
718,anger,i know you saeing in it tuff like bets which a wyor binin  w
719,anger,let be asked yfor something o'l come when i call your computed support line i have to wait an hour and a half
720,anger,thank you
721,anger,i am not gettinga
722,anger,russ is so crazy about you and i really wanted you to like me and i  it's probably me just being totally paranoite but i
723,anger,lut the bou pine
724,anger,barlee  wat kind of a party serves barley
725,anger,how could you be greatish and from cakhipsi  ay that jo woul a killed and all t
726,anger,the judge wouldn't let us get in a moment now we got to got into bards tat o push for wap on you
727,anger,because every time i go to the denis and somebody dies
728,anger,idon't y
729,anger,bol this is my seckness
730,anger,i nelit was my idea
731,anger,no i can't tolk to you i don't have a fancy at the yellow pages
732,anger,latin arrogance
733,anger,that nice o no
734,anger,more like it than you do
735,anger,an to go down there and teach that guy a le
736,anger,kake on just pick one so i can watch have a perfect magical weaken together with you
737,anger,fens the lad mary
738,anger,rich all things could get incredibly complicated
739,anger,wy would you please pay attention i could wake up at any mor
740,anger,no no no  o i speak to so the charge please
741,anger,old the sgy that i was looking for a fling don't tell the guy tatts boy
742,anger,
743,anger,alcay stopn flaring in in
744,anger,o i did
745,anger,you said you was but you never dad
746,anger,nou won u believe wut people put in here
747,anger,is that a secret or a lie
748,anger,me i asked you to gord the ring i know i'm sorry
749,anger,
750,anger,at was my or
751,anger,so listend i went across the street and talkd to the doorman i got the paper's name can i is the
752,anger,
753,anger,so so you are making fourn woots now i'm not
754,anger,really thinks so i don't
755,anger,ah just the secon no now li
756,anger,well you hang in there tetty
757,anger,ino no nonot a richard thing jus put down the glass and get out
758,anger,i don't let him make any mistakes
759,anger,ihardleave its you couch a hole in my dingy floor
760,anger,xtract f the lard of the uhow
761,anger,have to say i don't really care for your tone
762,anger,well just in the past matches the pairs at the wingers of a pear pas pars a you onjump jo a minute
763,anger,look at me
764,anger,o some on look ranku tecause they had to do it in a cup they i v the catty size
765,anger,i will kill you te mi ga aint the mit the my room is so small
766,anger,cherwordy bitch lack   yo now erpoty that still yoty
767,anger,while i'm keeping so many things to myself these days something was bound to sabout
768,anger,i know thou was new n
769,anger,ill
770,anger,you'll have to do that it's saturday
771,anger,no would you stae and only twenty
772,anger,that's you rachel
773,anger,rachel
774,anger,rit
775,anger,
776,anger,wathe  an  shother hang a yo we did hose over your bo me dor father there's no fo
777,anger,caler
778,anger,van
779,anger,it allga rasin  testo ti a
780,anger,picked up my snap
781,anger,noar any of those people here o no no no
782,anger,gurcho
783,anger,she feels terrible she really must av make up yougot to find er
784,anger,c  i think his department sullys the good name grab
785,anger,that almost yit main the face
786,anger,geomi
787,anger,moved the boll further away ros could make that shot ha
788,anger,but i i sad it i put my basket on tom
789,anger,oh my sister just invited me to a party to nigh and he's going to be there
790,anger,my ma eieus as i could
791,anger,as he got the dreag an bother him but r
792,anger,eybody on with the as i shall let him be the helt cot that requires all refuse matoure and tange at on the backex
793,anger,ol tou to  ou ol ol ou  ou ou o o ido o hay a wit no teashiba wol
794,anger,now look i deserve to know where i came from
795,anger,will
796,anger,lopards
797,anger,till your little breakfast at vantya with angela delvecio
798,anger,o ces so i don't have it all worked out quite yet just don't don't say anything to rachel please rachel is one of my closest friends
799,anger,so don then
800,anger,you tell her that i let you windleys
801,anger,oh you noy i can't hear that enough
802,anger,sta yea course you don't cause you are a little princess
803,anger,would he still do it o ton yo lobs a ra the awnae
804,anger,bieves can't make it got a day talk ti later big daddy
805,anger,fe me look again
806,anger,differenti was drunk and stupid
807,anger,slammi nases
808,anger,fie he wat's on the drank
809,anger,yeh well misser you better be glad that list is lamonated
810,anger,that's it
811,anger,can't ask people to do that would you ask people to do that
812,anger,crom i trug wo wout
813,anger,ecies because you are looking at as bact herfer
814,anger,
815,anger,oh i don't now how bout the idiot we thought he could drive from olbany to canada and a half a take a gas
816,anger,phoeme and rachel just thought very rachel
817,anger,sorry joe i don't think the doctor was going o buy that it just fell out of the socket
818,anger,tell that you're sorry and that you left
819,anger,i and lating sou neckato spend one more day with some onewho's out to sav ta touch my havreen
820,anger,
821,anger,well it's not flax right now
822,anger,
823,anger,out oh god a why would heu think to check there
824,anger,now i meenat they're sophy genuinely nice guise out there
825,anger,
826,anger,i found the picture
827,anger,rais
828,anger,said the ball is in his cort
829,anger,if youre dillit without your money mell
830,anger,would you eat o like at a reall emotional time no you've had a lot to drink in ifj cult let that go
831,anger,anyhow often is that habit i must never co
832,anger,you finger youd get what you wanted and you dump parl like you did rain
833,anger,storming out
834,anger,
835,anger,yet he he he calls me up and asks me if he can eddit my new moving
836,anger,aarthati went alls over new york city looking
837,anger,oh look at this one so beautiful e aw o tehot
838,anger,stall e fown
839,anger,o e will rike rober your blue whaeteverything     whistindoc cut give me back wit thot for if
840,anger,not its of can it this is regularly schedul programme
841,anger,you went through my decristinal property
842,anger,that's why yo ont to sigu to that bray to get raabus
843,anger,there was no kangaroon
844,anger,fa sonname judy hall agree my son's name is jamie wack jenmy lis anama seasons best
845,anger,o boy d they suck
846,anger,no them wiol get wet
847,anger,gonjous man in a
848,anger,te lock
849,anger,or i you know hat
850,anger,no so you are saying that if i called it it would rain
851,anger,i took them from the hotel lobby and they think they can charge me for some dirty movy and a bag in a sugarnd as they get another thing tom
852,anger,men who ar ar pothing in my
853,anger,a feeble or on it
854,anger,itell you it's like watching man me learn how
855,anger,
856,anger,to pintur yor roges
857,anger,noable eve it's no hot don
858,anger,you keep the old ones in the bath room room that is so ages
859,anger,don't call us that
860,anger,raches here so good luck man let me know how words i
861,anger,i don't accept this rom
862,anger,mac ma
863,anger,you spend ouf your life in the ba through wine you never go ont the bloody window
864,anger,her you lurker the wajet
865,anger,ye ei give up a jub too
866,anger,why do you have a tecture pall out of your tag
867,anger,wear that ime wear in the famous tugs jane bons togs so
868,anger,nat a god mi just aid sally ou hay ou juscinnigo bush ma come to to the toil an a
869,anger,
870,anger,your thought is battellin ma to get overer us and move on
871,anger,i said i'll do it nobody wants to do
872,anger,ou sleep an
873,anger,ah a great ow he knows af i don't n
874,anger,faint
875,anger,yer believe he take the two of them havy sex
876,anger,
877,anger,i'll take you te
878,anger,v get that
879,anger,ohtheres some people who do want to merry me
880,anger,not to sleep it the ragget the crave s
881,anger,you're the worst best man ever
882,anger,ha
883,anger,she moved in with a guy who was secretly married to her and he said he didn't love her but he really did and it just blew up
884,anger,a
885,anger,and this is not the only hospital in this city and we have no problem to woe
886,anger,i my misery amusing to you
887,anger,i go know you oyo dout better
888,anger,a rry gardand witting chail ind wi that we were juskit a cat
889,anger,cross an
890,anger,of all people you do not let me tell the story
891,anger,causethetalhung up on ou
892,anger,it's not a real game i made it
893,anger,
894,anger,what are you ta toll he askd
895,anger,ust i just read what you put on your page to day
896,anger,peras ar you y say i am stilling on inwa but wages never get until
897,anger,wyjan would like to know why i didn't show up at the odddition i didn't know i had to day
898,anger,long boree at the same table it's like cocktails an appellation
899,anger,come on more
900,anger,why i man it's pretty unbelieve the boy
901,anger,and o knows what science will come up witds in the future but san it di an what if i die an unsuccessful regular size man
902,anger,instead my parents got me this little slastic chicken that you hop around on
903,anger,david's heartill be broken it'll be too hard for them to recover from him tan feeif he will end alone again mar that's matbice
904,anger,a hama the hair comes aut and glancs beh
905,anger,i won't till i have my next cigarette
906,anger,that's right you are so bustid avto lap ut them
907,anger,but againt desis
908,anger,because vincent we will lovers ia for two years
909,anger,de act as a different fowl
910,anger,il met mice what hyou doing youre got to lose your job this is ny you
911,anger,
912,anger,you found my bo
913,anger,was a las to know would you had a crush on joe y when he was moving i
914,anger,and leaving son necaspen
915,anger,i saibno
916,anger,like e bin binang
917,anger,dog jo ar gad badge than give
918,anger,strain
919,anger,illor we have talked about this
920,anger,this is a garden view room and we paid for an ocean vew room
921,anger,i lont need do guise to care about me
922,anger,you can't leav me with them were we're a tame replied the zell ther get a trouble teami
923,anger,can't you figure that i am based on my day tof birth
924,anger,
925,anger,
926,anger,bine but please god tell me how to stande from going off
927,anger,when we make plans i expect you to show us
928,anger,tpreats me out
929,anger,at
930,anger,o look at her you sick best
931,anger,pa as i now that this is my fae
932,anger,wik make i did somethin terrible yew
933,anger,
934,anger,a small puff of ear and cin
935,anger,ju
936,anger,i cannot believe that i could spend the last two days trying o figure out the restpegin it my cover the hal
937,anger,that guy is always mooching off our here
938,anger,a howr joly i like you to be my best man
939,anger,oneg and why tea dy great punk
940,anger,e i might have some kind of life like i've been sitting around your honing for the last two hours
941,anger,wy get haw you get at him
942,anger,is what af a doing chan wet her
943,anger,here
944,anger,tescares me please and trying to have a date here
945,anger,now faulacy
946,anger,hat just the person who meanss to flut the pillows and pay the bills as soon as they come in
947,anger,whose clowns are toying to take us for a ride and i'm not a
948,anger,you aren't there
949,anger,ook i don't have to answer your question ok i'm a big boy i you do whatever i want
950,anger,pepont con told ing ust to walk here on there there munc
951,anger,ou sprant quit three weeks
952,anger,you can't play bagpikes at the wedding
953,anger,rat dam it grat
954,anger,but okin does this look like a garbage can to you no
955,anger,we all are you
956,anger,don't blame me fom hugging to night or who should have lan the nice bell man who had a drag her luggage to ten different rods
957,anger,it's all verouknow now it's not over until someone says i do
958,anger,grantunill have you know that once i talh him that stuff he called me fun ae rachel
959,anger,not making an easier anow
960,anger,lo rmered e shact
961,anger,did not tell you that ah the foot of the generalgers
962,anger,itl sou'd say no but here
963,anger,now you mestit up  you're stupid a
964,anger,yet god a take  the canoe
965,anger,d
966,anger,itoss do you think it's easy for me to see you with somebody else
967,anger,having learnt that my friends in fact i a i was married to one of them
968,anger,just  fre that's all
969,anger,excuse me inikani ton't you over hear for just a second
970,anger,ey now that was an accident o hey
971,anger,have any other strip or ma friends of her own
972,anger,oh i'm sorry am i getting away of all the rooms switching from hm
973,anger,can beve a training again so unfai
974,anger,i can't get a groff in your own age
975,anger,kiculd you just stop talking for the second  yumen
976,anger,and he'll be yor here that's
977,anger,i didn't misunderstand ocase she was all over me she touched my bisap for crying out laudi
978,anger,is is the first time in my life i'm doing something that i'm actually good at
979,anger,no don't thank me thank the jerk that never showed out ho k i got o get to work
980,anger,i turned it off mother god i turned it op
981,anger,mit a catrol
982,anger,olpes of rachel and i living together unprobably
983,anger,we sa
984,anger,or call it amulance
985,anger,iso
986,anger,ye surwise it was san a rem  boki it was made   mosa you wutyo his sister was all so crazy knowi
987,anger,i know i am ee shute
988,anger,what what what woat is it  am i givin out some kind of a sixy professor vine
989,anger,i think that's the first time i've ever missed a mea happy my pants are a little loose
990,anger,
991,anger,stooping closet for box
992,anger,bate would you take a log anis mirts
993,anger,i won't spit and i watch there af monica's breast
994,anger,jason is not as sisy
995,anger,o enon
996,anger,in my defence it was dark and he was a very pretty goc
997,anger,we have my julies
998,anger,so stupid i set some stuff in an interview that i really shouldnn a
999,anger,cade depenny on the species and aft a by six foot mor
1000,anger,i cross i told you i don't
1001,anger,no
1002,anger,at the hui e
1003,anger,i yol be cheerful
1004,anger,da fr
1005,anger,the joi cath is clearly not fulfilling your emotionar navsn
1006,anger,look i'm in to go in here and you don't buy me anything ever
1007,anger,oihad you are the one who ended it rememe
1008,anger,ban werrned a little trick
1009,anger,fine
1010,anger,now
1011,anger,they delovered to thorol the dress again
1012,anger,i jump this picture from your frit
1013,anger,shatly we feel kinar responsible
1014,anger,yow  i wish we could just not be married for a little betyou know i just wish we could be like o a frag
1015,anger,no thin an hor an hour
1016,anger,wos she just called and said that she was going to be worked in ways an e case she chips lying to me that's it you know on i's getto o over there and im frunting them right now
1017,anger,you understand as is ar witing unto the about
1018,anger,you cray
1019,anger,whatever
1020,anger,w woyou bramis make a fun road trap and we've been on the road for six hours and you've been asleep for five and a half
1021,anger,screws me ah that's that's my puck
1022,anger,yet itrank bouffen you ere standing right there next to him
1023,anger,won't you make her want of your little jokes
1024,anger,either etit or be in it a
1025,anger,tat heur
1026,anger,or supposed too be spending a romantic weaking together i what's the matter with you
1027,anger,what is it with you in this holiday
1028,anger,ay aunt rachel is my swiater too tight no oh i better wash it and shrink it
1029,anger,i do don't he dea of a search worry because the last i might check this was still america
1030,anger,
1031,anger,compaire a relationsho
1032,anger,wai now if you can get all sensitive about it
1033,anger,thais nothing to me
1034,anger,stop quawlin
1035,anger,y will an or you ti me
1036,anger,ou know if peton want to talk to us about being angry or maybe we don't talk to him at all
1037,anger,bar you lan
1038,anger,
1039,anger,i want to do it again
1040,anger,a well mitorphan theother night was special james a scientist to
1041,anger,miticolpical pical
1042,anger,did not always hav te ca of tan
1043,anger,duck seems to think that monarchy got me garbage  i can guet monica it's as good as garbage
1044,anger,he is against marriage and always will be
1045,anger,this is my wife fancy but get out
1046,anger,and i loved big fun every chalto
1047,anger,down
1048,anger,the obviously whet crazy
1049,anger,know now you need your slave niht nigh
1050,anger,just count in our heads as good madlips
1051,anger,i feel like i can't do ster
1052,anger,your frades are otty here bell
1053,anger,
1054,anger,are you kity me  joy i joy joy joy jo joyjoy joy jo
1055,anger,you have to tell her it's your mortal obligation as a friend as a woman i think it's a feminist as she guise guise
1056,anger,also forget about the birds but big red insects suggest fine die
1057,anger,look at i shut ut blind i recteh i'm in abashes annyway
1058,anger,minute johe throws his sticks in the air and i have to hear oh my eye o god my eye
1059,anger,sittin opo believe its c
1060,anger,by which forcar
1061,anger,hes what gn to doing with the cot have it the whole animal rights thing
1062,anger,rast mam as yel i do all
1063,anger,all right atela ho on pugga face
1064,anger,hago i'm proud of that sauce as toolish
1065,anger,ma
1066,anger,i cared beleef you not tickan me
1067,anger,instead of hitting on her right away he's becoming her comfidan
1068,anger,ros whit is overpronouncing every single
1069,anger,believe what a jerk cross was maing
1070,anger,and until then you are going to sing to me because the radio is broken and you are selfish but have a nice vorce
1071,anger,it's terrible  i know
1072,anger,sho tat draems because of yer
1073,anger,way i would eager to do i
1074,anger,i think our lover spaffll start a little early this month
1075,anger,slave the s
1076,anger,cat gentlemen
1077,anger,well i've been read enough and for your information minks are not very nice
1078,anger,do not speak ill of the death
1079,anger,you went
1080,anger,di jo say his wone about er cater is
1081,anger,whole honor
1082,anger,l caars as is te meaning thing
1083,anger,
1084,anger,oes
1085,anger,y
1086,anger,i have had it with you guise and yo cancer in your emphysem and your heart disease
1087,anger,this name has been holding me back my entire life
1088,anger,
1089,anger,fine
1090,anger,kings do
1091,anger,tik at the table this is like this are on shaking it down everybody onto tecra conda homali
1092,anger,i don't care about your dad i care about mona she was there and now she's totally fre
1093,anger,o that shat go i'm sorry he tow
1094,anger,o forget about it o key look
1095,anger,their having their baby
1096,anger,wht is you trying to kill me
1097,anger,what rule  there's no rule if anything you owe me at take
1098,anger,cannot b neither desor it doesn't and if you have to even think mor a
1099,anger,av every staff
1100,anger,etoll the groun
1101,anger,i was  lan on  ater now when jaller goti by the peacock at the zoup
1102,anger,e say the ilbow
1103,anger,you are way too young to asen at
1104,anger,jus we have to tell her oh it's made her so happy
1105,anger,song gone hin explaining yourself geller first you get my rachel bregnan you got rachel pray
1106,anger,now e
1107,anger,otas can have to wait are they by only add two ands
1108,anger,never that gu that give me a bad reviete well i'm getting my revenge
1109,sad,that's over
1110,sad,my god i can have to find another master
1111,sad,t aside so im so wear
1112,sad,i'm so sorry
1113,sad,too bad
1114,sad,ormy just nice
1115,sad,oh no  have to go oh i have a moustage appointment
1116,sad,aconchant was funny he sophisticated and e's very lovable
1117,sad,how can i accept now i can never kiss
1118,sad,things for the best smelled dislike ra i saido e
1119,sad,i bet itnot o been activ he i get atti ou thethere's no picnic her's tim's of rejection no stability
1120,sad,but for ho i feel like tad about i wit you out sor so i call the father and asked him to me in yers you could tell him gop
1121,sad,but  i'm really sorry i like golden height
1122,sad,sorry
1123,sad,either they're too old or they're too young and en there's peduses s crazy about memis absolutely perfect and there's like zip going on
1124,sad,or i lost
1125,sad,youis is actual ith he great carfor you
1126,sad,we wanted to throw your big surprise and a great shower and now you don't have either
1127,sad,ow what bottery boar
1128,sad,i couldn't do it
1129,sad,ma en you go away as you have to play it like the law
1130,sad,as is my call
1131,sad,the front page you really do live in your own little world dant
1132,sad,we were walking by this antique store and i saw his pit an the window and i told him that it was just like what my grandmother had when i was little girl
1133,sad,you should be with me
1134,sad,i dont lose you
1135,sad,ah i just liked it better fore it was better
1136,sad,i'm so sorry
1137,sad,plays hight now
1138,sad,still setting ye
1139,sad,oh lag wishel clout to night
1140,sad,i can't
1141,sad,coman smeetly you've had to work late every night for the parents two weeks what is it this time actually it's cat of my faulter i hae quit
1142,sad,solt born stupid grainly we can't do anything
1143,sad,s
1144,sad,acsi sha o
1145,sad,well i i thought a lot about what you said aunt am i realized ji ma now was a little judgmental
1146,sad,and thit its time to give up the bag
1147,sad,o not your bay
1148,sad,bat i'm too sad
1149,sad,very i'm sorry
1150,sad,o my god rou sno hang up the foe givmig the forerod i the bon wi the bongeo te
1151,sad,and i wash figured when the rightwl comes along  be able to be a stand up guying or the distance you know
1152,sad,ye that's why i'm sleipping with him on the side
1153,sad,even fi know
1154,sad,i'm sorry that's all the time we have
1155,sad,i took me twenty eight years to find one man that i waunt to spend my life if i have to wait another twenty eight years then i'll be fifty six before i can have a
1156,sad,ey like a maid a mak can down an  i dohi mory wwould i get froated four in the more
1157,sad,now nowist is my too
1158,sad,i here's the pig
1159,sad,i mind it means that much to you but is this cing to be  ton left over
1160,sad,buff and yon't makes it s much worse rossis all happiest notn
1161,sad,joby i can't stand the thought of having his baby with you mad of me
1162,sad,i'll i the do is paid twenty five dollars and wait in line for three hours
1163,sad,ah r al sury ye can't makein to that one woman sharl igh
1164,sad,something wrong with me
1165,sad,sin you cursa killi me
1166,sad,toly over me a bet he's fine
1167,sad,wi a matie would you a the like te like
1168,sad,i guess this is it
1169,sad,he rach i may polly yourstuff on the side of the room if you be just out throw your purses attit
1170,sad,a no
1171,sad,still hurt
1172,sad,not smoking
1173,sad,tat we go right stop and we play to e
1174,sad,oretis a broken
1175,sad,ni'm sorry
1176,sad,dical
1177,sad,and i i take te a dead flowers ad on the box ga o sometimes our turl as we put the little chop with blobbies on the cookies well you manta to tell us about the blobby
1178,sad,not down o the mattress kin showroom adand i saw janas kissing her next husband
1179,sad,oy
1180,sad,it was dreadful i felt terrible about  how i acted when you said those wonderful things
1181,sad,ceppin it a mer ter
1182,sad,eyare you out of a job no but they stup me in personal shopping just us a coage step down
1183,sad,i guess
1184,sad,nono i don't it you be a dear well tell him
1185,sad,i am had epuina e a but lay der not both your house in so
1186,sad,i can't seem to sake a by
1187,sad,same it bievs o so
1188,sad,doctor you do something i get got to get be drugs ir you got a light light of fire up and there just spoken outactually and think you're ready to go to the delivery room
1189,sad,and i hope berry doesn't kill you and aite you ana ruve
1190,sad,if it's not you thi's a horrible story
1191,sad,a a cy gare when to kill in i thought we were just get a campshire anm in he know set him free in the countryside where he could man e made he know friendly possum and a wise cracking owl
1192,sad,es me farmer says sa tou i don't win
1193,sad,wa something old
1194,sad,well jina look out
1195,sad,wor never i find anybody
1196,sad,ieveryally don't want channce to fra
1197,sad,ow great
1198,sad,i understand i'm so sorry a gao
1199,sad,sid
1200,sad,aihao
1201,sad,whit tat rachel gid to her alie he rantom a casom a glen in the loct wa
1202,sad,by iy by chander i miss you onray
1203,sad,obviously i screwed out
1204,sad,concer yi will bes conse
1205,sad,and  wish we could work it out roswell we can
1206,sad,is it something i'm putting out there
1207,sad,a monicat's or valentine stay please please pe please
1208,sad,i i know you py don't i go out with me you know then make too many jokes and i've never been a serious relationship and i guess i'm not technically a doctor
1209,sad,well if you must know i ne widowi
1210,sad,i like to think it myself as the plendit master of the rut
1211,sad,fer i bros i cannot do this
1212,sad,stops like blood to strange
1213,sad,why u i fingured you would a picke a bond
1214,sad,
1215,sad,ye i no it's my birthday we all should be here
1216,sad,i jus trying to bring a little culture to the group
1217,sad,with hag o
1218,sad,theys ther really be things they were like barsly true
1219,sad,my late husband gave me that mirder exoi'm not getting
1220,sad,kin o sorry  so close so but touht it u y
1221,sad,apapercup
1222,sad,i got to kill myself
1223,sad,so what about us everything we feel for eature
1224,sad,look edith have any brothers or sisters some is can have to teach him the stuff
1225,sad,ia skinhande cannol weird yeis
1226,sad,that's right still now maybe you woe la to make swirl
1227,sad,i've had seven pretty serio shocks
1228,sad,you know n nol that's not what we ordered we ordered a factorye cress with edeg
1229,sad,god am when you and a ross for start going out it was really hard for me am
1230,sad,who're so stupid ito now it's going on and there that tryn a take je
1231,sad,
1232,sad,she could be at a town maybe shell be gone for months
1233,sad,could not take you
1234,sad,itsi made its napping i'm fine
1235,sad,oh good you're here and i was worried that it was going to be uncomfortable
1236,sad,well the old lady died
1237,sad,r sorroy
1238,sad,y entering the eye   aa o is hat a worset break out in the history of the world
1239,sad,hiw be here
1240,sad,you have no idea what a nightmare in this has been and this is shel har
1241,sad,i dont y do this alon any such a sweet eyeand he loves me so much
1242,sad,got to be waybe to worcast this hoae
1243,sad,i'm sorry i do that
1244,sad,sistip once at ring a guy hown they actually li
1245,sad,oh my god i understand i'm so sorry
1246,sad,that was ten locks from here and the woman was walking alone at night i would never do that
1247,sad,im sorry i thought i could do it i can't yono
1248,sad,little girl alone to uniform tore nineteen year old sister who went down to the euas as nimits and sold of a two thousand boxes
1249,sad,at no it's not ow don't a alose you it's it's like i'v a sana ursla when i was making love to her and i thought she was you not istoward
1250,sad,is this because of the bereed o thing
1251,sad,es somstouf on the wole day enning
1252,sad,the question is do you really want marry joy
1253,sad,te
1254,sad,it on't drink u that's right i don't but i was i was drunk on you
1255,sad,tes you my baby's sister
1256,sad,a ruined everything
1257,sad,but which is ourso different i meany during your speech you get laughing at home or rectise by no bowes to
1258,sad,o sa what all you should get that anyway  for clubbing room
1259,sad,tag is not the father and joy knows now
1260,sad,jus look at now never anto find a boitrin aganwhere die an old maid
1261,sad,rats wait
1262,sad,sorry
1263,sad,wat like t indo without you
1264,sad,second date that's withot
1265,sad,ou
1266,sad,ok na
1267,sad,won  if you get married and bagus you're only married and bacus whenty shall  non if you get married n bagus you're married every
1268,sad,a o because i yea haven't really paid the bill
1269,sad,it's just changed everything
1270,sad,ayana anater
1271,sad,you know an that you'll have to come back here and live all ome
1272,sad,iam so sorry i spilled bin hollo gashir
1273,sad,those gin to take it into big out the circut
1274,sad,anyway she didn't want to stay
1275,sad,i realize that people acn of be disgreet n so n by we it wit
1276,sad,so far
1277,sad,obles their having said
1278,sad,set st to the candy bar
1279,sad,len n that's my worse thanksgiving
1280,sad,iwas i i i'm sorry about that whole thing which roger
1281,sad,no sman what
1282,sad,really i am the istay and read my book that is won to be along i an so do ont account
1283,sad,so rachel and i broke up
1284,sad,nont for me anyway
1285,sad,
1286,sad,tow you read to it work eit is in a fire
1287,sad,i look around this cafateria you tile at isy ice  icy division
1288,sad,would wr you
1289,sad,ut at so sorry o be to i son
1290,sad,and this is the moment my parents choose to tell me ther getting divorce
1291,sad,sissus harrd
1292,sad,afti i can't help you
1293,sad,no
1294,sad,oh i'm sorry oh i just i thought we could han and lived and then add some peas and onions
1295,sad,well its si on to go get a job oment a o se my ancients
1296,sad,ah the feshmar
1297,sad,god and now i just pit a picturing with her in it doesn't matter what you say or what you do
1298,sad,well i door they have some bad news to night come in
1299,sad,girl our sex life it's just now
1300,sad,because it's impossible to find her apartment sho isin like some pot girl parallel universe so
1301,sad,i know old thingshas been a little tight since jennie molved out god was she
1302,sad,we you heard about your hands am so sorry
1303,sad,thou's a prety t of you
1304,sad,sorry i didn't ie to come in here o
1305,sad,so the people that knew about our wedding before me were you phoebe and rachel hildee and apparently some band called starligket magic
1306,sad,i shall understand right it someting a dit on purpose
1307,sad,quie quite qute quite quite quit wy stuck in the pot pla
1308,sad,ot a baben
1309,sad,is it tis happened when my grandfathe
1310,sad,
1311,sad,wor ca me stand if you came by the het man deserved
1312,sad,dn't you telling him i want tod to have a playing and me putting out on the first tanaways so gettng at the roedia
1313,sad,proply up in r
1314,sad,when wos sing and my life would suddenly cosletely differ
1315,sad,oo sai fortunate
1316,sad,don't you wear a white coat i wer a blue blazer that wewe can't be friends at work and so be it n and
1317,sad,as all i ever get to do now as fragment stuff it jscuns be out
1318,sad,o my god we killed ba an you
1319,sad,nthat thosthey downt tos
1320,sad,no she just die to day an it were having a memorial service to morrow
1321,sad,ferious kind
1322,sad,i a ion  an dary a toti
1323,sad,it had fantasies about him
1324,sad,sye ye la y friend phobe sois
1325,sad,by the way he' done me to night as rid my mu or
1326,sad,los i still can't forgive you for what you did n dispet some gentlemam with you i just i feel s
1327,sad,and then maybe dheirgenahave to leave the city to be nearavolvo dealership
1328,sad,u tin keep it oser did you you tell any one about us
1329,sad,so i'm sorry i just don't think we should go away together ye
1330,sad,rachel were sorry for pushing those guies on him all
1331,sad,its me i know you can't stand me in the same room as meso i just thought i'd tryin to pologize over the phone and long
1332,sad,i want go talk to a friend
1333,sad,ilook i'm about what happened earlier oer
1334,sad,us go on to happier things a ka a woucdh tell me about your lovely wedding
1335,sad,jeanos repli jes
1336,sad,o way no shad i do i
1337,sad,i'm sorry i always slipped in the back when we drove up h
1338,sad,david that i was in love with david who went to rusha and wroke my heart david o my god
1339,sad,would hevena do when he finds that he wasn't even asked
1340,sad,st
1341,sad,very appearines that at irso olie man pardne
1342,sad,no i would never do thatyouyou like my brother
1343,sad,she leves you
1344,sad,i mean i realize that its feelings may never completely go away
1345,sad,deretly
1346,sad,well ras a
1347,sad,i love you too rage forget atot memberi chuld be
1348,sad,le goin to tell you i i'm sorry you lost
1349,sad,oh you're so lucky my fianza wants the heavy metal band carcass
1350,sad,oh you've been do so muc
1351,sad,iner
1352,sad,
1353,sad,let me ask you something us keep a bed of room
1354,sad,so titobise ty  won a babe
1355,sad,you proposed to me with the raing i gut e goose bunps
1356,sad,ay nowbeun of you go plloit i wouldnt have even hired me or
1357,sad,
1358,sad,you mak you didn't know that owell it's my work here's dot
1359,sad,no really no please ee then to snatch up
1360,sad,yet forgetted no o no
1361,sad,and no  pito i cathyon i want apologized oh ye
1362,sad,my wife's alesgy an
1363,sad,yont the sadestfard is we were playin together that was like the most fun iv ever had in like all my lives
1364,sad,but she's the princess and a stable boy i go in the sta did rost tell you not to let me go over ther g
1365,sad,o mad te point is my natural carisma i has made him fail his wintern
1366,sad,welt first for forgetting to throw you a bridle shower
1367,sad,t on the ar just dosn't feel right
1368,sad,but you would think he would be worried about me not showing up at his car
1369,sad,hony scir yel guro no it's not it's not a deo cant sops nsand no swing band or lilies don't you know y gits going to be
1370,sad,bot can you blame her
1371,sad,hes oble  to call me chicken boy
1372,sad,i'm so sorry
1373,sad,oh o he i'm sorry
1374,sad,a well tormey die
1375,sad,don't yell at me oc this is the lost i've seen you all week
1376,sad,san he's promise me that you'll tell her that
1377,sad,dring a black out to a tramp bull
1378,sad,i can't your totally a different person to me now
1379,sad,now ihe scattert to yo the contract opposite susan woc
1380,sad,it was a mistake please don't take this to mean anything because it doesn't
1381,sad,all right im not english
1382,sad,m on andyo ou got to give me a second chance
1383,sad,meaningless dead and job and nobody here even knows that i exist
1384,sad,are you going your ndolling because you hape tese dena s
1385,sad,i was really nervous and the accentu jujus came out
1386,sad,bab babe  mebe be aan he made me after ye like yt
1387,sad,o can when it's all i can do not kiss you right now
1388,sad,that i ta just wen on his right theory that the blue jacket on i cannot e
1389,sad,were the dispoul camers what disposable cane
1390,sad,
1391,sad,so i
