,Class,Utterance
760,anger,of the lord of the yihad
761,anger,i have to say wy don't cearly car  your tone
762,anger,wo to sa the pace batches the pars  to wics of the parplace pats je jo jein
763,anger,looked at merry
764,anger,granki e te the a te te wi t size
765,anger,i i sav ipa te man al so smal
766,anger,ceryeeyecoitso
767,anger,now i'm keepit so many things to myself these days something wich wild to sabou
768,anger,y the crids am ther
769,anger,
770,anger,youto jot  saturday
771,anger,would you start and alwy ti
772,anger,that's yery to
773,anger,wito
774,anger,
775,anger,
776,anger,while the al other dang  tan ewen in call over your owen your father thers the fos
777,anger,anler
778,anger,von
779,anger,o they was ei
780,anger,it to my sna
781,anger,already tate peoples here o o no no
782,anger,ricur
783,anger,she feels terribl she realloos to make aleti find her
784,anger,exacting thi iportanc sullis the good name
785,anger,that almost i me in the face
786,anger,there my
787,anger,there further away ros could make that shot
788,anger,i seted i put my basswit on time
789,anger,o my sister just invid i me to a carny and i nees didn't be there
790,anger,ut i ma ever a tot
791,anger,he not e cred e mutter
792,anger,i ready more with the as the chalonity the held bot of refars all rangen to te youra using inon the backic it
793,anger,tow thou thou tou tou tu to  w to o tho  now thow ha a wit no th shigo w
794,anger,now look i deserve to know where ca
795,anger,
796,anger,iwer
797,anger,a little  breakfast a vanshe would angelodelphec move
798,anger,ok ead sir i ton't have it all worked out oier just say anything ti to mesa jus o iclossas firs
799,anger,o non that
800,anger,to tell her that that you wunt la
801,anger,oy now  i can't you there
802,anger,ye lorst you dont tat yoeu are a little princess
803,anger,or he still doar to him o s rar the alway
804,anger,beeves can't make it got a day toch later big dany
805,anger,think
806,anger,defiti i was in tryin and stupid
807,anger,sackin hisi
808,anger,far coss of the drag
809,anger,yet well miss hang that me lad that listers legoti
810,anger,that the
811,anger,can't aspeople o do  hat would you less people to do that
812,anger,ow
813,anger,asis because you are looking ten murmuri a
814,anger,
815,anger,o y don know how mi thin tit he is withonti a drwiy from a ong i ne e tennow and a hala take a gaand
816,anger,beading it rachel ies not very raghel
817,anger,sancher i don't think the doctor is c by a just wike e fellon insunted
818,anger,tee macger sih leanone
819,anger,the lading sandi to spend more more day wit someone as act sact  muchmeni
820,anger,
821,anger,not its my frigts bright nanw
822,anger,
823,anger,ot o not or a wivi yo thing to check there
824,anger,how i meitheir so to genin an ni si i te
825,anger,
826,anger,i found the picture
827,anger,rays
828,anger,said the bollad in his corn
829,anger,youare tolit without your moneywell
830,anger,you mean inte emotional tom no i lot to train ain which tha let that god
831,anger,he know hat was unhappy an was never
832,anger,the thii did get whit go on an an go dum par lik a debray
833,anger,storming out
834,anger,
835,anger,yetkityou cous me up and asks me if he can addit my neer way
836,anger,wneu ard city looking
837,anger,o it the swin it's a bout of all there o e
838,anger,
839,anger,i am like ober your blue whatever hemister gof thought giving back wit thout he
840,anger,nothi it's over came into missus regular sketchi rormerin
841,anger,he were to wor coso coperey
842,anger,that why on sinicer than ray to giv rand ma
843,anger,was no care o m
844,anger,it a sondin jodie cill gree my son's nameis jame and take that newnc mesme
845,anger,a by nerselk
846,anger,we at look t wet
847,anger,conxious man
848,anger,rand a
849,anger,or i've been no one
850,anger,sir saying that if i caled tess it would rain
851,anger,ow i took e o the hotel lavy  and they thin they ta charge made for some dirty will be an  back of a shoin atway an another lik co
852,anger,ilyy
853,anger,onget at people oararning
854,anger,in its i watching there be wr yor bor
855,anger,
856,anger,t pictory  rolge
857,anger,y a wat who feeds not hot don
858,anger,you keep the old ones in a bat new let us sell ages
859,anger,jos hall as thens
860,anger,rachel's here so the dog man looking a otwards ou
861,anger,i don't accept thi ro
862,anger,imaemate
863,anger,is renak your like in a boxo why you never go on a bloody window
864,anger,herin loker the wit cat
865,anger,noti ya a s may give up a jug to
866,anger,one a avotectur polamico tak
867,anger,ao om him were that i mer in fast os jane monstrogs so
868,anger,ieeeseieieeeeceeeti
869,anger,
870,anger,here thod is battellin mad get o rus and move ont
871,anger,i said i'll do not what he wants a di
872,anger,sleep
873,anger,ah greato he olls abi the e
874,anger,my fa
875,anger,her will leave the table to the havy sete
876,anger,
877,anger,i'll make you the
878,anger,ethe
879,anger,some yo do on american
880,anger,she lot to slip in the leg at the graves
881,anger,do the worse best man that ever
882,anger,er
883,anger,she moved in with a guy who was secretly married to her and he said he didn lover but he really did and it just littl on
884,anger,
885,anger,and this is not the only hospital in this city and we have no oon to o
886,anger,i a mis remusing to you
887,anger,ieee
888,anger,a water with a car la wi at e wic isman agai
889,anger,gross
890,anger,of all people you do not want me tell the story
891,anger,statand o ot ma ow
892,anger,it's not a real ay my madin
893,anger,
894,anger,r e  yr
895,anger,ust i just wread with you put on your page to day
896,anger,yo isay aeiates nevete
897,anger,i don't leke to know why i didn't show ap ta dod dition i didn't know i had to tar
898,anger,l away in the same table like mcome down an ap en i san
899,anger,in a mat more
900,anger,why amin it pretty ambly
901,anger,and no knows when sins oll go upwods in the future but at  man when if i die an vow successful regular size mad
902,anger,stead curct out in  sleep lestic chicken whi hop around
903,anger,david heartily broken it led too offfer than to recover from i in feelyble an up alone again merit berbos
904,anger,an no no the hair nolt hat o laps a a a
905,anger,i won't till i have my next cigarette
906,anger,an's right you are so bassage and  tap on theb
907,anger,much againt tii
908,anger,because answers we will love us fe two years
909,anger,e ag in in different far
910,anger,u i abody dow you on't lose your charg is as not you
911,anger,
912,anger,you found my
913,anger,whas a lass nowould you pett cerson show when when he was moving in
914,anger,lating sannagispen
915,anger,i saidnonie
916,anger,lik m be ca
917,anger,to you ar an ash aa
918,anger,is mabo
919,anger,yellow week and ton't about this
920,anger,this is a garden bew room and we paid for in motion o
921,anger,i tot need to guise te caraba ma
922,anger,u yu ca la ma with them were were atan lying his ewn ner in a tible topan
923,anger,sheat a figured that  waste on what day to bert
924,anger,i
925,anger,
926,anger,io it was reasing god tell me how to stad this witoit ars
927,anger,we may play ons i expectin to chopin
928,anger,frits be out
929,anger,
930,anger,jo look an her i sick bas
931,anger,take as i know than this is my fat
932,anger,wthe dids of the tim you
933,anger,
934,anger,a small popof bare an co
935,anger,ge
936,anger,i anon aliv that i has spend the lands which those days chinda figure and te ris mingana my doer
937,anger,acki is always ruchin of our sir
938,anger,o on to ou ibo you fo my best man
939,anger,or end and why teaty great cuntin
940,anger,o muder sume panny life lie admen sitting round your handng to as yo ou
941,anger,why git in you git in it
942,anger,in a wiing chan for her
943,anger,her
944,anger,do scar me plase and frying in a date here
945,anger,ell falasy
946,anger,oac is the person who meads to flut the pillows and prray the bills as soon as they come in
947,anger,he's clounser to e take as o wide an una ala
948,anger,acles you aren't there
949,anger,ook at en if to aswer your question sa ma bo  whatever i wan
950,anger,t wud e mut dog har on ther tere o ca
951,anger,an sprenti woid three wa
952,anger,can't play back likes of the wedding
953,anger,delit lay
954,anger,mut bot aint tisniss look like a dargit seansto you no
955,anger,we all are
956,anger,don't blame me for hagging to night who sho e  aspon and ofri a ruggege to tend to ro
957,anger,onot noi at over i soi sa i do
958,anger,w pol hav ye kawl that once i talk and let study pon y pon av rachel
959,anger,her that i
960,anger,l andwe h ched
961,anger,din' have to tell myou theen aso what are the general ter
962,anger,dud say n al ut o
963,anger,how you wesstit tyor stupid
964,anger,you god take the cone
965,anger,
966,anger,iasmyyo ti date for me to see you with somebody nows
967,anger,ay have inert that my friends tevagaaya whois married to one among
968,anger,just a run that's all t
969,anger,excuse me a i told you over herer just the second
970,anger,now that is accident epay
971,anger,o have any other strip er mom rans of her own
972,anger,a soi mi getting aan all the room switching fine
973,anger,can bein straining ahand tought fa
974,anger,i canst get a girf and your own ame
975,anger,iosto tokiee
976,anger,yep e oer here thtis
977,anger,i did not misunderstand he patiencs arl thee  she touched my playsed in quired out laugh
978,anger,s is the first time in my my enjoing something that i've actually plew it at
979,anger,slong new bak mag nag a jernan never showed up he noe without caging li getter get so work
980,anger,i turned it offitymother goti turned it ond
981,anger,my an catrol
982,anger,rachel and i livieg together i  pobably
983,anger,a wase
984,anger,golid agulance
985,anger,s ey o now ir why i
986,anger,disavising is am oh er wit me osinmucistitee o so iseme no wa
987,anger,how i av i young
988,anger,what wn wan wan i say a like a bod else of kind of a  sexa  oaser bo
989,anger,that's the first ime of teor mister me my cads ere lil loose
990,anger,
991,anger,stupwid clasic fol bogs
992,anger,baty would you tig a look in his mas
993,anger,i wot spit and i won't say wone of his breast
994,anger,jason is mates to seak
995,anger,o bemat man
996,anger,in my defence it was darned and he was a very pretty go
997,anger,e joics
998,anger,so stupid i sets himself in a neariin that arealaton
999,anger,cate the penny on the species on amdana six foot long
1000,anger,lat  i told you i don't
1001,anger,now
1002,anger,ato
1003,anger,i av be careful
1004,anger,w meffr
1005,anger,joy cat is feling ot filling your motion mains
1006,anger,look out to going here and you don't bind me anything esent
1007,anger,no aay are the one a ti  remem
1008,anger,ben wearing the little track
1009,anger,nor wy he w
1010,anger,
1011,anger,they deliverted to oe the dressing ain
1012,anger,i tuk this picture from your fridge
1013,anger,ot mi the recreal glanner responsible
1014,anger,lo which we c not be marryig throug littlement  in al ig just we wish we could be liin on the ra
1015,anger,tak go  ur how
1016,anger,oncs she just call a said that she was ging to be working wags ta she kips ling to me thats send you no one huns teto g over there and i' h unting i right o
1017,anger,understndis is a wanging and talking about
1018,anger,u
1019,anger,ow what ever
1020,anger,you rones way a by road trap an we been on the roag for six hours and you've been asleep or five and a half
1021,anger,sersway a that spat my bot
1022,anger,yet the frent we land you were standing riht there next t new
1023,anger,make yer woney your little jouks
1024,anger,eithe needed orld be in it
1025,anger,let hher
1026,anger,wer suppose to hes mending a a romatic and weking together it it an her what's the matter it you
1027,anger,a pen is it with you on soliday
1028,anger,i a rachel as my swinter to die no i better wanted and shrink in
1029,anger,i do tot  dea the serch morin bei last i migh chin this a still amerikin
1030,anger,
1031,anger,rerelationso
1032,anger,now if you can get a sensitive about it
1033,anger,eisei
1034,anger,stopped o e
1035,anger,e well an regela
1036,anger,e o what pewe want to talk to us about being angry an mae we'll talk to him at all
1037,anger,
1038,anger,
1039,anger,i want to do it again
1040,anger,o i do y tin e special you do desie tis time
1041,anger,i tegooo
1042,anger,di that always hande o per an e l
1043,anger,oe samesoething te mone you got me garbage i cal get monica its as good as garbage
1044,anger,is against mariage and always wilwing
1045,anger,this is my white fancy get ou
1046,anger,y love be fun every jon
1047,anger,
1048,anger,the offici wat crazy
1049,anger,now now few na year sleepe nih nigh
1050,anger,cout er yed as good madliks
1051,anger,like a cantusta
1052,anger,if frz rati her pell
1053,anger,
1054,anger,you kitting me jjoy joy joy  joy joy joy joy joy joy
1055,anger,wo have to tell the whicer moral obligation as a friend as a woman at the veminousisof guide an guide
1056,anger,also forget abot the birt the insect suggest fi gide
1057,anger,and i should a blank aric a anlike bach his headyway
1058,anger,at its joy trows is stixs in the ear and  have hear about my  a ba my
1059,anger,citiae
1060,anger,by whic forcar
1061,anger,it's what tat you know ot te go hoven able ramo writes tey
1062,anger,masma ma herin doall
1063,anger,all right ato a an buga face
1064,anger,e  five tat sources to wi
1065,anger,
1066,anger,i care for they cay not can
1067,anger,instead of itting on her right away is becoming her comraden
1068,anger,rots wos over pronouncing every single
1069,anger,rily whuld her that oss was made
1070,anger,an an till then you are oing to say to make to the ranios brokeen if you are self ec spet to hav a nice pors
1071,anger,iurl i know
1072,anger,sirandfather rangin e
1073,anger,wi tele
1074,anger,i think our lovers set out stort a little early this month
1075,anger,slaver s
1076,anger,ad jormin
1077,anger,onot li the readi oung and his redour efumation mates are not very nice
1078,anger,did not speak all but e tet
1079,anger,you went
1080,anger,te you say yet's what ad bettertatin this
1081,anger,e ater
1082,anger,cr of f t membi
1083,anger,
1084,anger,wes
1085,anger,
1086,anger,y head eguised you gat sir in your entiseve an your heart disease
1087,anger,this nameisholding me back my tire line
1088,anger,
1089,anger,fy
1090,anger,ba
1091,anger,to et i on tis like us aro shaking it it home evre bold u cande ol mally
1092,anger,i don't care about hen da i care about o them she was there and as hes told re
1093,anger,i shat pilby soready jan
1094,anger,lums rget aboutecale
1095,anger,theyr having their baby
1096,anger,what is it drin it tilly
1097,anger,what rule there's no rule of anything you owe me nly
1098,anger,but you know it did ni of desmat deset  if you have to go a m
1099,anger,ere stamp
1100,anger,he only wel
1101,anger,ia  now went cerler gopit by the peacock an the soup
1102,anger,said the el bow
1103,anger,oor way to be ol now sha tat
1104,anger,this we have to tell her wat' smare so happy
1105,anger,so got aexplanin youso nowyou wort to get my rageint ratmen you got rage an tray
1106,anger,now
1107,anger,e tanindway are they by only acd two handsom
1108,anger,i tigiv me bett re yont well stei ging my remanun tonge
1109,sad,bat so
1110,sad,god iis men another minster
1111,sad,sid somet a sowhere
1112,sad,i'm so sorry
1113,sad,man
1114,sad,i
1115,sad,o ia had a doubt ohi am a mustachee fortat
1116,sad,i challenge funny sophisticated and is very lovable
1117,sad,not said me etin ee kiss
1118,sad,iheis no osei e stady
1119,sad,a dey at bin actor hat attime te picic o o ejection non stetill
1120,sad,but filly mad ta i to out o rchsow mi col e fathern es  me his atalent
1121,sad,oa ali soffery i like e w i
1122,sad,is i
1123,sad,etid in too on o r his peaee as crazy about mens absolutely perfect and thre's like zip going of
1124,sad,an loss
1125,sad,elis is ar coientli
1126,sad,he wanted to thrry a big surprise and a great shower and niget on
1127,sad,her arrymore
1128,sad,i couldn't do i
1129,sad,mon you go away is the hater play explaining the long
1130,sad,as it's my form
1131,sad,the front age you really dolie nirl little world a
1132,sad,we were walking by this antique steward and i saw this pit of the window and i told him that it was just like what my grandmother had when i was o
1133,sad,she mad nat ma
1134,sad,ial te yo
1135,sad,ah i juslike te eetoar es m
1136,sad,i so sorky
1137,sad,sa night now
1138,sad,still sering yer
1139,sad,o odudous  about nife
1140,sad,i can't
1141,sad,mo sraly at  ta a e a toe ars to re wortes  the star ach ta hal li for the ha ret
1142,sad,sot wor stop the gray withwa which had to wai
1143,sad,
1144,sad,f
1145,sad,well i thought a lot about what you said aunt them i realized i made e as t no judgment home
1146,sad,and it is time to give up the bag
1147,sad,not your mame
1148,sad,let come to sad
1149,sad,very i'm sorry
1150,sad,who my god rout no hang up the fong give me the fong rit wit e bo wi o i
1151,sad,i wish figured the rifle colours a geted me stand up guine lttle distance you know
1152,sad,that's why i'm sitting with him onside
1153,sad,e en my now
1154,sad,m sarry at's alll the time we had
1155,sad,took me twenty eight years to find one man that i was spen wi wifiif i have to wait another twenty iht years then i'll me fifty six before i inhabit me
1156,sad,tay wo wors like a maiden won they kno tey hav  like thi orry with got fruit it for the lord
1157,sad,boun balls my to
1158,sad,welhe's the nig
1159,sad,i mindd it mean that much to you but do o this can be a time left overo
1160,sad,o an you makes is much worse or o cappi on
1161,sad,jo he stand the thougt of heavin's baby it yo matdof me
1162,sad,only to do was pay twenty fouve dollars and win on to three hours
1163,sad,ainas well jurnif you can't make it to that mod woman chalin
1164,sad,something more of me
1165,sad,you pas a gill i ag
1166,sad,estoleover me  that he's fine
1167,sad,wik yeeei
1168,sad,i guess this s
1169,sad,rach hav mad wall yourself on the tide of the room o gi gi to trow though you per savage
1170,sad,a
1171,sad,i herd e
1172,sad,gods ohin
1173,sad,a cok white stop at i lie
1174,sad,oh oboter
1175,sad,i am sorry
1176,sad,michel
1177,sad,and ii ana a ad flowers and fax  doli sometimes or tarles bept o o look own his arms well you mantid and tell us about the plo
1178,sad,not ondof th mattress cane shoud an and i saw jan as kiss her s husband
1179,sad,or
1180,sad,it was dreadful i thougt arr othe nit how i acted an he set as onc o e ans
1181,sad,e ayer there
1182,sad,of you ava jo  o ttey step me a personal shop in to such a sol to step down
1183,sad,ma i guess we
1184,sad,tobedeto
1185,sad,i gat o tay yet o both your ousin s
1186,sad,i can't sing say good by
1187,sad,aear babes
1188,sad,toe a to something i ge ge ge be druds i yet alin a light fire oan there just o ageee you ready to go to the delivery
1189,sad,and i hop buried as untiliality too ine rea
1190,sad,r it's not utas a horrible store
1191,sad,iger wet a cill it like tom we were to stet a capshire and an im in a set o free in the countryside where i ma i m in a friendly possum in a vice cracking our
1192,sad,rormisasihow i don't will
1193,sad,atsthin all
1194,sad,well e  do enry
1195,sad,av i id yo or
1196,sad,i really don't wa junce to pra
1197,sad,g
1198,sad,i understand i'm so sorry a a mean
1199,sad,sid
1200,sad,on
1201,sad,whit ha rat shall tay to ri an ran to a gac  ated that i an e e
1202,sad,i carler and so
1203,sad,obviously i screwed out
1204,sad,sir yellow been
1205,sad,and i wish we could work in ow loss o
1206,sad,is thit something otwe e ber
1207,sad,a mala jar dow onto linesta of es pacoprince
1208,sad,there i know you o no know wo'l go out with me o an make to any joke sin and the wre been of serious relationship and i guess i'm o tactically o doctor
1209,sad,well if you must now hee
1210,sad,i like to tink it myself isthe master dree
1211,sad,how os i can deis
1212,sad,sasainee distret
1213,sad,why a i think it you would pick a bog
1214,sad,
1215,sad,ter know my birth an we all spa here
1216,sad,i you remeo bring a little culture to the group
1217,sad,wa
1218,sad,i that really be things that are like bartings
1219,sad,my late husband gave me that won ii si'm knunkin o
1220,sad,ithewheo sory so fo sto bu ey
1221,sad,ou paper tu
1222,sad,ia cill myself
1223,sad,so what about us e everything we feel
1224,sad,lo he hasn't ko any brothers are citidy men he's upwas anin to teach him the stoff ban
1225,sad,where esmi the cow wearyy es
1226,sad,i tried they'll know bamy people placle make swirl
1227,sad,at seven dirty sterring shocks
1228,sad,no no  o that yot o we borderr we ordered a batry worth which exmint
1229,sad,god a when you and i riss for start going out it was really hard for me an
1230,sad,sstas going on in ther  ik try to take ti
1231,sad,
1232,sad,she could fe out town and they we shall e gei or months
1233,sad,itout takon
1234,sad,ami uts nap i im fine
1235,sad,o gad hore you and is worried that it was going to be ancomfortable
1236,sad,well well di i go
1237,sad,i sory
1238,sad,i ive eye it's a mostreat in the history the war
1239,sad,igr
1240,sad,b how i do win lik eesas tesas so hard
1241,sad,i do this lon any such a sweek eye and he loves me so much
1242,sad,guya waye her feses looking i
1243,sad,sorry i tank
1244,sad,thes whish tham once said ringeday down the agene my
1245,sad,oh my god hiam understand do not is o so sorry o
1246,sad,there was ten long from here and an the woman was walking alone at night i would never do that
1247,sad,'m sorry i not i can do it i can
1248,sad,wit a girl thouh too beautiful to wer nighty year old sister an tan  lesestern te ed sold i  o faucean foxa
1249,sad,what's  o o its it's like our singer r so i as making lov tor i bouht yo a si sto
1250,sad,is it speakes in the garade of i
1251,sad,it seems darkle
1252,sad,qrestnes e  wei e magei
1253,sad,
1254,sad,it'll drink that's right i don't  i was iw strunk on you
1255,sad,as of my babys says tor
1256,sad,no at everything
1257,sad,but just e so difference i meali during your speech  an laughing at on  ractise i know h i was fo
1258,sad,o ou why woi she get that anyway for clubbing
1259,sad,is not th father and joly knows now
1260,sad,she looked hap wy wy the by by maydie o may
1261,sad,grat or wings
1262,sad,
1263,sad,lai cant  ow you
1264,sad,second day that of then
1265,sad,ou
1266,sad,s
1267,sad,a if you get married and vagus you're only married an vagus whenty ton lot if you get married an vagus you're marrie every
1268,sad,a o because i a havena ge pay the bill
1269,sad,itsjus james everythery
1270,sad,ogan
1271,sad,you know hi that jug to come back here and live o ome
1272,sad,am so sorry i sto blying for a basere
1273,sad,oa taking in the mag apo zircit
1274,sad,e wal peakle to stay
1275,sad,i realize the einisistells  mis inhange
1276,sad,so har
1277,sad,there hadving his necd
1278,sad,sac sac winir ty boy
1279,sad,i sd that's my worse next giving
1280,sad,wa tai'm sorry ouven done that whole thing which roger
1281,sad,si ma wa
1282,sad,really am in a sstay o me my book and swovin along way wan so so you on a count
1283,sad,si rachael d i grow out
1284,sad,no for me an wey
1285,sad,
1286,sad,iry to work is a  i o
1287,sad,i look around this caffic taria  doat i see ice i see to vis you
1288,sad,n awon you us i
1289,sad,ut that so sorry  me te night sorr
1290,sad,and this is the moment y parange cate attact for getting to tots
1291,sad,issus hird
1292,sad,aufi i can't help
1293,sad,
1294,sad,oh my sorry o i mi mi i a av te wet o at hads of  peese and onion
1295,sad,i o sca i gell get a job en when i well see my ancients
1296,sad,i frech me
1297,sad,got i like toki picturing in her in ers t' matter what you sayer what you do
1298,sad,wel i pay so e has ome bad is tetin
1299,sad,no senxe liei it's just now
1300,sad,becausits a possible findher a potmage losing like some pot girl parallel eo
1301,sad,i know  thing's been a little tight says jinny odout ot sh
1302,sad,ii heard about your fats as so sorry
1303,sad,tho's a preto fol
1304,sad,sorry i detie on im in here mo
1305,sad,so the people that knew about our wedding before me wor you feedy and rachel ale and apparently some band called starlike magic
1306,sad,an shall understand right at supplicated on purpose
1307,sad,wit whit whit white foo e stupin i
1308,sad,
1309,sad,isdishapened when my grandfate
1310,sad,
1311,sad,or got to star an you came by the headmake  deserveit
1312,sad,twe you telling him awhat it have a  mang an me putting out on thetursday al we soi in
1313,sad,probaly  i'm in your r
1314,sad,almost saingin my life a suddenly  li te e
1315,sad,sallid fortunate
1316,sad,only were why cought i would ap the wiser that we don't get me friends the work so beve no a hand
1317,sad,al i never get o to now trect tati ans to o
1318,sad,of my god may kill ba
1319,sad,that i down't to
1320,sad,o jim just die to day a ade mmore a sitisito a
1321,sad,who i time s
1322,sad,det
1323,sad,the ansis mellin
1324,sad,besides ca av been saving so t is
1325,sad,but why he done his wine as red mor years
1326,sad,wase an a an oi still chi i forgive him hwe you did  now o me had to sas and gente mon we you i delike es
1327,sad,and then lady there gan ahamto leave the city into lanear an homlo to person
1328,sad,she i lisen to you wart tell me a wat about
1329,sad,so im saw at is to thing which to go way we ma the there
1330,sad,rit so were sorry for pushing those guies on at all
1331,sad,it's man i know you canse can't bein save rooms me so i just thought i try nd apologize over the poe
1332,sad,a e to talk to her her friend
1333,sad,le cave a hae a aliro
1334,sad,ant to happ your days da mam wuch tell me abock you lefely wedding y wo
1335,sad,eses
1336,sad,oway non shami
1337,sad,i'm sorry i always looked back wit roe
1338,sad,david that i was in lot wid david who went to rush and broke my heart david y god
1339,sad,we i do he find that het was ian
1340,sad,s
1341,sad,er y
1342,sad,te ned never havyo like like tether
1343,sad,so he
1344,sad,ean i realize that its feeling may never completely go away
1345,sad,
1346,sad,well what sa
1347,sad,i love you two rates forget that the birs should be
1348,sad,youarl going to tell you im i'm sorry you mont
1349,sad,so loimy fianca once the heavy meddl banned carcass
1350,sad,er you've better so muc
1351,sad,m
1352,sad,
1353,sad,he ask o somethinni stipibet b a a
1354,sad,sotto ti say one mao
1355,sad,proposed to me with the ray li at goods monks
1356,sad,i a denet yo go  bloet i wouldn't be me hire o me
1357,sad,
1358,sad,a  iwell is moon hears not
1359,sad,now really now p
1360,sad,ye eted o no
1361,sad,sa cat out of our podgers nother
1362,sad,but whacs as been
1363,sad,your the saddest heartest iner plan at i est the most fun i ever had inall my lives
1364,sad,but she's the princessof stababy  i gorestog the gros tell you not to let me go ov there th
1365,sad,i mar the point is my natural karizma i has made him fail imetur
1366,sad,well first for forgetting to throw you a bride cill
1367,sad,do't know it is as a feel
1368,sad,but you would think he would be mor mad about in a chine up his pall
1369,sad,ins con yo yo woits nois not to tega songs no swing man no  lillies te on is iti
1370,sad,o the plaber
1371,sad,help be chicken boy
1372,sad,i'm so sorry
1373,sad,o aadsi
1374,sad,n a well till i die
1375,sad,o deer der do this is the noch such seno all wake
1376,sad,it is fome way li te tell
1377,sad,din a blang out nin a trai o
1378,sad,c youre deally a different person you now
1379,sad,nwo hesca to e econtract opposite susan wooc
1380,sad,it was a misdake no please don't take us to mean anything because it doesn't
1381,sad,all i annoct english
1382,sad,lon wen  ye get to give me a second chance
1383,sad,ene was spedid and chab a noboty hear even those that excesses
1384,sad,i your going you're dolling e as you tol hes mini
1385,sad,i was really nervous and the accent o ee asima
1386,sad,eming beming a bebi hat to ma me every year like hav
1387,sad,eben at all do not disrid e
1388,sad,that i teac just went on his whiht theory that the poat jacket on a
1389,sad,let dispose we can what dispose we can
1390,sad,
1391,sad,is  soi
1392,sad,so hot i cried myself to sleep last night
1393,sad,forst christmas amper it'll
1394,sad,i know you prevably think this is all about what i said the other night about you making loveh yoursef so but it ii it isit is about me and i didi ahum
1395,sad,ha ton you en an a dry to sing the routine have you mo
1396,sad,now e lit sa an osatseses can do he cargee
1397,sad,i don't have to give up the bag to a ic
1398,sad,an he had n she dubed me onin i totally trusted her and that one day was ta ocang by fied an of gone
1399,sad,is he askin any other page justo as to put on aprons
1400,sad,all those words e a dow we used to e edoc te story of carricters wiansin a mont og had long page nig e
1401,sad,ote omad o i i for
1402,sad,gahd
1403,sad,sikiv
1404,sad,ma wat you re las
1405,sad,mino ae an i turn in myals
1406,sad,i me aty
1407,sad,i don't kno find one where wi shir
1408,sad,at ow before she died
1409,sad,hurry up
1410,sad,p
1411,sad,last night she was taching everybody ad malaan sarintoe har
1412,sad,uno anti to cot tebe
1413,sad,y i ave to go
1414,sad,i la da
1415,sad,o rensr by rosie by women wont lave yan by mabies and i am that now the imies wmen why does it youar cut round
1416,sad,last iti hat for so atifoneito thing
1417,sad,but rel hangon than tat me
1418,sad,how gar we have da it untescaito a very serious viliccur
1419,sad,well they have us o unusual ave names for each other
1420,sad,ou ou can be gewa ol hard chiter
1421,sad,relly i that's not true
1422,sad,mica
1423,sad,li wen we  kept h thing o som o how
1424,sad,wetside i
1425,sad,er ain to sleep with anyone e
1426,sad,now i was sa what an axset laggy to be along e
1427,sad,et  me to say  good he say s the whle e
1428,sad,marser hes me funal deat
1429,sad,iyore going your doin o o o som tes et u sayg eri i yon two friendh an forget that that fircsan ben
1430,sad,the in kivas is not a by ei day e precious you make me so sai the s
1431,sad,jo wid you gi
1432,sad,bebin yer say my name sayin mo
1433,sad,velacious checked our messages and jony what didn't call
1434,sad,now mother spendpost fer money on her fourth wedding
1435,sad,am se ress mate
1436,sad,well te re a far and we ao
1437,sad,but lately on the night migh be sein wenly nights at first when the major had to be the biggest jeur
1438,sad,im sliht gange o plants hou shut down
1439,sad,dtworry i asked him in his talk ogasing you
1440,sad,of course we are we left eet the bak
1441,sad,tat
1442,sad,here we now talking about rarg and thi was kinning
1443,sad,tine  rachels an a bad tor
1444,sad,a kit salin
1445,sad,lok on  tease jerns might not care about you but the you nevers does and that says a wite
1446,sad,they have a lakin crown
1447,sad,l i been a very worry
1448,sad,i woi i'll do it
1449,sad,somei a
1450,sad,pussi the leatherd pans
1451,sad,she has coll atave care in what he is called her
1452,sad,by misdaining
1453,sad,utit's not how that was pose paoo
1454,sad,or or friday wud lo two pechens
1455,sad,
1456,sad,e very onl that's good to know
1457,sad,j just a cope mo po  et's no be he wit i'm coo  an to got ou re o he moti
1458,sad,pag that the old onan a
1459,sad,i know o sorry  the guise druck that won me gon to yor i
1460,sad,wut hain car nd the horse oin something
1461,sad,somewhat happens to the old gines
1462,sad,ma want a dinciple dancer dicora but i wouldn't like on i to gavi sho
1463,sad,ho wer towaldte to that now
1464,sad,i was je an tselt oan ot them scanler tin an fell tat home incow
1465,sad,i a londo apologize i i in a seeng to taddy eni yesterday a shower  four mouts you know
1466,sad,look i just lost while
1467,sad,just in wo an not  right time
1468,sad,someone now there may have been ded nou thi ye wall of the town asked
1469,sad,e the breakn up t the mysitanto mistake wer there are no question ais e waist war bray  wet wi min flowing hthroug the tray
1470,sad,snobers way
1471,sad,were fo carriber ees of e marriage
1472,sad,o a ever loke love liketis
1473,sad,so i teckea ther bill six i
1474,sad,i've been talking toyou side by te smel about showing myself and no one's even looked up from their desk i know
1475,sad,sorry ro
1476,sad,she not jump bak for the kid
1477,sad,to good oho
1478,sad,was god
1479,sad,isuxyo do not i ux ux man
1480,sad,a'm so so sorry tat that yes
1481,sad,oh ci ushe seem so hamping too
1482,sad,all right all right you're right i won't do anything joy i just
1483,sad,nowor ot gre
1484,sad,ot all reata
1485,sad,so to di o togive you
1486,sad,we to know that there may be some tiors none i may not or be rattle a litt in this h
1487,sad,sa
1488,sad,that monts a noby that ho ben tal so lethery wriggle san josin
