,Class,Utterance
704,anger,hhends on me e e ma
705,anger,not the same thing this is totally different
706,anger,
707,anger,better do something or i'm no walk out that door right now well are you got up
708,anger,otherwise you're just mean
709,anger,look all my ston is safe and dry and all herstuffin is moi growing no stuff
710,anger,right right a min it's pretty unbelievable you know i'm in der just tok off tok o lettin look back
711,anger,jo joy joy jo
712,anger,thayt youjust had rot
713,anger,ocare
714,anger,i am strong i'll show you
715,anger,john mc lan had plans
716,anger,sa rush which a prom
717,anger,just taking you outside
718,anger,why now you sayin in it stuff like thats which a wir w
719,anger,let me asked for something how come when i call your computer support line i have to wait an hour and a half
720,anger,thank you
721,anger,carryi nit ga again
722,anger,russ is so crazy about you and i really wanted you to like me and i it's probably me just being totally parinoyd but i
723,anger,at the fount time
724,anger,barlelen what kind of a party serves barley
725,anger,how can she be great is she's from peghipsy ay that jo wulda killed and all tha
726,anger,the judge wouldn't let us get in a moment now we got to got at the bards then a push throw up on you
727,anger,because every time i go to the denis somebody dies
728,anger,i do i
729,anger,well this is my sickness
730,anger,i it wis my idea
731,anger,i can't talk to you i don't have a fancy ad the yellow pages
732,anger,thatin arrogance
733,anger,not nice a non
734,anger,more like him than you do
735,anger,when to go down there and teach that guy i le
736,anger,takin just pick one so i and watch them have a perfect magical weaken together with ege
737,anger,i fren still tamery
738,anger,richel things could get incredibly complicated
739,anger,why would you please pay attention i could wake up at any more
740,anger,no no neme do i speak to sonly charge please
741,anger,told this guy that i was looking for a fling don't tell the guy thats boi
742,anger,
743,anger,paston very cn
744,anger,like did
745,anger,you said you wal but you never dad
746,anger,o wat u believe wuld pewle put in here
747,anger,is at a secret or a lie
748,anger,ve i asked you to gord the ring we now i'm sorry
749,anger,
750,anger,it was my or
751,anger,so listend i went across the street and talked to the doorman i got the paper's name can i use the
752,anger,
753,anger,so so you're making porn modes no i'm not
754,anger,really think so i don't
755,anger,o just the second no no li
756,anger,oh well you hangin there teddy
757,anger,no no no not a richard thing just put down the glass and get out
758,anger,i don't lutt to make any mistakes
759,anger,i han't leave it you gouch a hole in my dingy floor
760,anger,etract of the yew lards of the yew have
761,anger,i have to say i don't really care for your tone
762,anger,ry well to sif the paste matches the pats  to make yourself a pair of pase pats at you on jom jou have an in it
763,anger,look at marri
764,anger,o some on a little rangumacause they have to do it in a cup o they git you to kinny size
765,anger,i would chill you living dro hate tha mik that my rom is so small
766,anger,chery an yorning bitch athe hndunds no yer horty that jilyr horni ina
767,anger,well i'm keeping so many things to myself these days something was bound to sub out
768,anger,i know that was him
769,anger,o
770,anger,you'll have to do that it's saturday
771,anger,would do stop and only twenty
772,anger,that's yere rachel
773,anger,richel
774,anger,ll right
775,anger,
776,anger,wathe  nia other day o we did hell over your woll wen your father there's im no fa
777,anger,chanler
778,anger,van
779,anger,toke ros tetot
780,anger,hicked up my snap
781,anger,oare any of those people here o no no no
782,anger,percha
783,anger,she feels terrible she really must ae make up you've got to find er
784,anger,ectly i think this apartment sully's the good name e crapped
785,anger,that almost hit me in the face
786,anger,te mi
787,anger,moved a boal further away ros could make that shot ha
788,anger,but ii sent it i put my basket on tom
789,anger,o my sister just invited me to a party to nin he's going to be there
790,anger,bt f i maoies at i could
791,anger,was a noting cracking bother everybot or
792,anger,anybody familiar with the as i shall leven be the help cot that requires all refuge matured and taken out the backex
793,anger,row ou  ol ol ou ou o  ou l  nidl ol hay e wit no tean shipo wa
794,anger,now look i deserve to know where i came from
795,anger,
796,anger,why march
797,anger,clear little breakfast adventure with angeladelpecio
798,anger,oh case so i don't have it all worked out quite yet just don't don't say anything to rachel please rachel is one of my closest friends
799,anger,so it done then
800,anger,ould you tell her that i let you windsleys
801,anger,oh you noi i can't hear that enough
802,anger,sta ye clorse you don't but you are a little princess
803,anger,would he still do it er toll your lobs or rather yoly
804,anger,thieves can't make it got a day taltulater big daddy
805,anger,fee me lookin an
806,anger,different i was drunk and stupid
807,anger,islaminases
808,anger,fi what's on the drake
809,anger,yeh well miss a you better be glad that list is lamonated er
810,anger,that's it
811,anger,can't ask people to do that would you ask people to do that
812,anger,hammitroug wo wo
813,anger,sis because you are looking you fend perfer
814,anger,
815,anger,o i don't kno how i think it heget we thought he could drive from all beny to canada on a half a take a gas
816,anger,phebi an rachel just thought very inrachel
817,anger,sorry joe i didn't think the doctor was going a buy that he just fell out of thi socket
818,anger,tell me you're sorry an that you left
819,anger,and lating som neckatae spend one more day with some one ho's hot to sat to touge my everything
820,anger,
821,anger,well it's not flax right now
822,anger,o
823,anger,out o god a why wouldn't think to check there
824,anger,tough i meethat they're so few genuine by nice guise out now
825,anger,
826,anger,i found the picture
827,anger,ras
828,anger,said the ball is in his court
829,anger,if youare noly without your honeymil
830,anger,would you be reall emotional time you know n youve had a lot to drink and if you coul let that go
831,anger,de how often a tat habit i must never co
832,anger,you fingure gout deat what you wanted than you dune parr like it did rain
833,anger,storming out
834,anger,
835,anger,yhee he calls me up and asks me if he can eddit my new moving
836,anger,i went all over new york city looking
837,anger,oh look at this one what's so beautiful yer oh
838,anger,ist all the fown
839,anger,o a a lin robber your blue whatever ylisten enough hu give me back my ploth  it
840,anger,nothing it's ove camt it this is regularly schedual programme
841,anger,you went through my crystal proverty
842,anger,that's why o got a tivuse to that play to get rad of us
843,anger,ther was no kagroom
844,anger,va sunname jorty ll agree my son's name is jamie wack jenny lisin e vu isn's best
845,anger,oh boy do they suck
846,anger,witem will get wet
847,anger,conjous matn ta
848,anger,lok
849,anger,i you know it
850,anger,no so you are saying that if i called it it wouldn't rain
851,anger,i took them from a hotel lobby and they think they can charge me for some dirty movy and a bag in ma sugar nutes they get another thing come
852,anger,men oo o pomthing in my
853,anger,people are on it
854,anger,o ia telling you it's like watching man by learn how wa
855,anger,su
856,anger,to picturea rato
857,anger,noi ole ev y it's not hot dot
858,anger,yo keep the old ones in the back that is so ages
859,anger,don't call us that
860,anger,rachel's here so good luck man let me know how works ou
861,anger,i don't accept this rule
862,anger,macc  la
863,anger,o spend olf your life in the bax and win you never go on the bloody window
864,anger,er hear you lurker the a get
865,anger,yei ye i give up a jab to
866,anger,why do you have a pecture pull out of your tag
867,anger,can wear that time wearing the famous toxs jane bonstox so
868,anger,o not im just ecaid sally well harring up tiscmmigo bush meself din in the toilet
869,anger,
870,anger,isyor thought is battalli mad to get overer us and move on
871,anger,i said i'll do it nobody wants to do
872,anger,bou sleep
873,anger,ah a great no he knows him i don't kno
874,anger,fan
875,anger,yet believe he'd take the two of them hav isect
876,anger,
877,anger,i'll take you the
878,anger,derogin then
879,anger,otheres some people who do want to merrime
880,anger,yougot to sleep with the ragget the quanc
881,anger,you're the worst best man than ever
882,anger,
883,anger,she moved in with a guy who was secretly married to her and he said he didn't love her but he really did and it just blew up
884,anger,ga
885,anger,and this is not the only hospital in this city and we have no problem woe o
886,anger,ay ith my misery amusing to you
887,anger,i got no crote e e you go   thinkou o e te aa ao e  me better he now
888,anger,y ga  t a chailin i thought we were just gan a ca
889,anger,gros an
890,anger,of all people you do not wa may tell the story
891,anger,causehe talhung up on o
892,anger,it's not a real game i made an
893,anger,
894,anger,what ar you as tollin her
895,anger,ust i just read what you put on your page to day
896,anger,or yous r i say i am stillng it on nybut wages never get a tal
897,anger,my agent would like to know why i didn't show up at the odd dition i didn't now i had to day
898,anger,long orwe at the same table it's like cocktails an appalatia
899,anger,come on more
900,anger,why i man its pretty unbeliever boy
901,anger,and no knows what sience to come up with in the future but chan i what if i die an unsuccessful regular sized man
902,anger,instead my parents got me this little slastic chicken the chik hop around and
903,anger,david's heartill be broken it will be too hard for them to recover from and then fee if he will end alone again ber that's bad advice
904,anger,ahamo the hair comes out glaps
905,anger,i won't till i have my next cigarette
906,anger,that's right you are so bu tin an  to lab but the
907,anger,much against tusiness
908,anger,because vincent we were loveless for two years
909,anger,edeed that is a different fowl
910,anger,ill get monica what r you doing you're got to lose your job this is not you
911,anger,iily
912,anger,you found my
913,anger,was the lantonow would you had a crush on joe y when he was moving in
914,anger,nine and leaving sandaas ben
915,anger,i subnowd
916,anger,t like the ting binan
917,anger,dug do ar gat bage that you
918,anger,yw trainla
919,anger,anor we have talked about this
920,anger,this is a garden view room and we paid for an ocean view
921,anger,i don't knew to guis to care about me
922,anger,you can't leave me with them where were a jame replying as on there get a trouble tea me
923,anger,can't you figure that i am based on my day to birth
924,anger,
925,anger,
926,anger,bine but please god tell me how to start them from going off
927,anger,when we make plans i expect you to show up
928,anger,preaces me and
929,anger,ora
930,anger,jo lookat er you six best
931,anger,o kake because i know that this is my fath
932,anger,mike i did something terrible to you
933,anger,
934,anger,a small puff of air a kind yo
935,anger,ju ree
936,anger,i annot believe that i could spend the last two days chined a figure at the recipenof my pugr evan
937,anger,that guy is always mooching off of us youare
938,anger,now r joy i wite you to be my best man
939,anger,oleg and why ceada gra punk
940,anger,anal i might have some kind of life like ihave been sitting around youre honing for the last two hours
941,anger,i get ap you get at im
942,anger,i's one about you and chan wer er
943,anger,here
944,anger,tescares me playse and trying to have a date here
945,anger,you faulacy
946,anger,ol  o just the person who meads to floft the pillows and pay the bills as soon as they come in
947,anger,these clowns are toying to take us fom ride and i'm not a
948,anger,you aren't there
949,anger,ook i don't have to answer your questions o q i'm a big boy i you do whatever i want
950,anger,et untild he ot to walk here lon there tere bunk
951,anger,ad sprantlin qike three weeks
952,anger,you can't play bagpikes at the wedding
953,anger,rig devit wray
954,anger,but agt does this look like a garbage can to you no
955,anger,we all are
956,anger,don't blame me for pogging to night will who shuna blane the nice belman who had a drag her luggage to ten different rooms
957,anger,it's over andyou know now it's not over until someone says i do
958,anger,o curn't kill ye but i'll have you know that once i talk in that stuff he called me fun av rachel
959,anger,not making any the ar and how
960,anger,lo ror a chat
961,anger,did you have to tell you that a the fort of the generalger si
962,anger,it'l you'd say no but her
963,anger,now you mestet up o you're stupid ah
964,anger,yet god a take  the canoe
965,anger,d
966,anger,itos do you think it's easy for me to see you with somebody else
967,anger,havin learnet that re my friends the fact ay ai i was married to one of them
968,anger,just a frrienthat's all
969,anger,excuse me i can i told you over here for just a second
970,anger,ca now that was an accident or pe
971,anger,have any other stripper momm friends of her own
972,anger,oh i'm sorry am i getting theway of all the rooms witching fun
973,anger,cant be in a raining again so i fai
974,anger,i can't you get a girl frin your own age
975,anger,you just stop talking for the second  oae wimen
976,anger,an he'll be your hear that's
977,anger,i didn't misunderstand nocasesio was all over me she touched my bisep for crying out laughid
978,anger,is the first time in my life i'm doing somethingthat i'm actually good at
979,anger,no don't thank me thank the jerk that never showed out how k i got a get to work
980,anger,i turned it off mother god i turned it o
981,anger,my apitro
982,anger,elps of rachel and i livie together probably
983,anger,ah bersee
984,anger,or callid amulence
985,anger,so an sore cal he he to
986,anger,yi serwise it was hama  mo ca i was me  mosi you muco i sister was all so crazy now i
987,anger,or no way am i shate
988,anger,what wat wat wat is it av i given out some kind of a sexiy professor vine
989,anger,i think that's the first time i mever missed a meal apy my pants are a little loose
990,anger,
991,anger,swoop wick clows and for bogs
992,anger,baty would you tag a log an his mirts
993,anger,i won't spit and i watch there monica's breasts
994,anger,jason is nota tiseek
995,anger,beonow
996,anger,in my defence it was dark and he was a very pretty gu
997,anger,we have my joius
998,anger,so stupid i set some stuff in an interview that i really shouldt
999,anger,ain't depenny on the species and after i ly six foot walf
1000,anger,ross i told you i don't
1001,anger,no
1002,anger,ve been homei it
1003,anger,i hat a e chafl
1004,anger,gan a so fr
1005,anger,joi cat is clearly not fulfilling your emotional mats
1006,anger,look i'm in to go in here and you don't buy me anything effer
1007,anger,i know i hayorethe one who  ended it remem
1008,anger,ben learned a little trick
1009,anger,fine
1010,anger,now
1011,anger,they beloved a therong address again
1012,anger,i jump this picture from your frige
1013,anger,shat we we weel cun ar responsible
1014,anger,yar iwish we could just not be married for a little bit you know i just wish we could be like on a break
1015,anger,looking thin non an houra an hour
1016,anger,wa she just called and said that she was going to be working ways an e pase she cips lying to me that set you know one unders ge to go over there and i'm fronting them right now
1017,anger,don't you understand is is a witing i'm talking about
1018,anger,pray
1019,anger,ow whatever
1020,anger,you promised me a fun road trap and we've been on the road for six hours and you've been asleep for five and a half
1021,anger,h screws me ah that's that's my puck
1022,anger,yet frank bouffay you are standing right there next him
1023,anger,makeer wenty yo little jokes
1024,anger,either at it or be in it aa
1025,anger,menhe loror
1026,anger,were spose to bespending a romantic weakin together  what's the matter with you
1027,anger,what what is it with you in this holiday
1028,anger,ay aunt rachel is my switter too tight no o i better wash it and shriek and
1029,anger,i do bok i dea of a search warrant because the last time i check this was still america
1030,anger,
1031,anger,ar no relationsion
1032,anger,awa now you can get all sensitive about it
1033,anger,that is nothing to me
1034,anger,stop an gallin
1035,anger,i will and why you gin me
1036,anger,knowat he didn't want to talk to us about being angry or maybe we don't talk to him at all
1037,anger,are you mean a
1038,anger,
1039,anger,i want to do it again
1040,anger,a well mikofanyo the night was special jeesa scientist too
1041,anger,iticalpical pical
1042,anger,did not always have oq of
1043,anger,duck seems to think that monacky got me garbage  i can guest monica it's as good as garbage
1044,anger,thathat heis against marriage and always will be
1045,anger,thi is my wife fancy but wget out
1046,anger,and i loved being fun at rachon
1047,anger,an dn d
1048,anger,obviously what crazy
1049,anger,know now you need your sleep niht night
1050,anger,just count an our heads as good madlips
1051,anger,feel like i can't do stuf
1052,anger,your frands are otto here pel
1053,anger,
1054,anger,are you kitting me a  joijoy joy joy joy joy joy joy joe
1055,anger,youl have to tell her it's your moral obligation as a friend as a woman i think it's a feminist as she guise guie
1056,anger,also forget about the birds but big red insects suggest fine die
1057,anger,ho could i shet at blind i reg i'm an abash his head an lits
1058,anger,inutes joey throws his sticks in the air and i em to hear oh my eye ow god my eye
1059,anger,sitin o or ket believe its c
1060,anger,y wi forshon
1061,anger,use what are you doing with the coat have at the whole animal writes then
1062,anger,rass maama yolin dorl
1063,anger,all right outlow come on bugge face
1064,anger,hey i'm proud of that sorce a towish
1065,anger,ma
1066,anger,i careful lief youare not picking me
1067,anger,instead of hitting on her right away he's becoming her confidant
1068,anger,ros with his overpronouncing every single
1069,anger,beliee what a jerk lost was bang
1070,anger,and until then you are going to sing to me because the radio is broken and you are selfish but have a nice voice
1071,anger,it's terrible i know
1072,anger,so that frat of bicger them h
1073,anger,y i wel yeager to te
1074,anger,i think our lover spat will start a little early this month
1075,anger,lavor
1076,anger,i'll catch gentlemen
1077,anger,i've been reading of and for your information minks are not very nice
1078,anger,do not speak ill of the death
1079,anger,you went
1080,anger,the jo say it's what about our kater i
1081,anger,whole amor
1082,anger,cars as s e meanything
1083,anger,
1084,anger,oes
1085,anger,
1086,anger,i have hentemy you guise and your cant sir in your emphysim and your heart disease
1087,anger,this name has been holding me back my entire length
1088,anger,o
1089,anger,fine
1090,anger,yonsgake
1091,anger,to gat the table this is like this aron shaking it down everybody wont crid condan o maley
1092,anger,i don't care about your dad i care about mona she was there and now she's totally free
1093,anger,o that shat ton i'm sorreade dow
1094,anger,ookan forget about it or kay look at
1095,anger,theyr having their baby
1096,anger,what is you toin to kill me
1097,anger,what rule there's no rule if anything you owe me a table
1098,anger,nor it neither does or it doesn't and if you have to even think no a m
1099,anger,av ivery staff
1100,anger,owout
1101,anger,i was the later in oter down when jaller got it by the peacock at the zou
1102,anger,yo say the olbow
1103,anger,you are way too young to have see that
1104,anger,jhis we have to tell her what's made her so happy
1105,anger,so gone han it lhing yourself yeller first you get my rachel bratnan you got rachel tray
1106,anger,now tha
1107,anger,that jus can have to wait are they i only had two ans
1108,anger,never that gu to give me a bad review well i'm getting my revenge
1109,sad,it's over
1110,sad,my god ican have to find another minister
1111,sad,besides so in so where
1112,sad,i'm so sorry
1113,sad,too vani
1114,sad,or am y just nuts
1115,sad,oh no  have to go oh i have a mistarchs appointment
1116,sad,come on champ as funny he sophisticated and he's very lovable
1117,sad,how can i accept that i can never kiss
1118,sad,is for best  smelled disliker ye saidy ye
1119,sad,ive been snd been act o her i get italia s no picnic is kins of rejection no stability
1120,sad,but i feel really bad about i wit you out or so i called the father and asked him to me in years you could tell him
1121,sad,buk 'm really sorry i like toor the bint
1122,sad,sorry i
1123,sad,ey either they're too old or they're too young and in there's pee tos it was woth crazy about me me absolutely perfect and there's like zip going on
1124,sad,o an lost
1125,sad,those is actually on the great times an
1126,sad,and we wanted to throw you a big surprise and a great shower and andi yit on heave either
1127,sad,there what bottery bor
1128,sad,i couldn't do it
1129,sad,ma en you go away you have to play  like a law
1130,sad,is it my fault
1131,sad,the front page you really do live in your own little world o
1132,sad,we were walking by this antique store and i saw t his pin in the window and i told him that it was just like whan my grandmother had when i was littl girl
1133,sad,should be with me
1134,sad,i don't intlose you
1135,sad,ah i just liked him better fore it was bettery
1136,sad,i'm so sorry
1137,sad,playse quite now
1138,sad,still sett iting gain
1139,sad,oh id cushing about tnight
1140,sad,i can't
1141,sad,man swadey you've had to work place every night for the parints two weeks what is it this time actually it's cout of my father i quit
1142,sad,so born stupid rain wit we can't do anything
1143,sad,i some
1144,sad,fag
1145,sad,well i thought a lot about what you said aunt m i realized ji may know his a little judgmental
1146,sad,i think it's time to give up the bag
1147,sad,i not your bay
1148,sad,but i'm desade
1149,sad,very i'm sorry
1150,sad,o my god brought snow hang up the fon give me the fong ru me the bong mithe bon gr
1151,sad,and i wish figured when the right one comes long i'll be able to be a stand up guying or the distance you know
1152,sad,ye that's why i'm sleeping with him on the side
1153,sad,mavement i know
1154,sad,i'm sorry that's all the time we had
1155,sad,took me twenty eight years to find one man that i want to spend my lifeif i have to wait another twenty eight years then i'll be fifty six before i can have a
1156,sad,ey like a maid i mak can ji out a ehen o'dark this morning were to get fruit at for in the morning
1157,sad,now nowastis my twot
1158,sad,right here's the pig
1159,sad,i find it means that much to you but justnt tis can to be a time left over o
1160,sad,ah and yoult makes it so much worse cross is all hanhappy and mon
1161,sad,jobi i can't stand the thought of having his baby with your mad of me
1162,sad,onl la to do is paid twenty five dollars in wait ing line for three hours
1163,sad,ra srel surely you can't make it to that one woman sharen i
1164,sad,s something wrong with me
1165,sad,sa you casa killin me
1166,sad,that he's tolly over me a bet he's fine
1167,sad,ing above ye would you in the like thing rig
1168,sad,i guess this is it
1169,sad,he rach i made polly your stuff on the side of the room if you could just out throw your purses at it
1170,sad,i no
1171,sad,stilherc
1172,sad,not smoking
1173,sad,anwe go whit stop and we play to
1174,sad,ah is it broken
1175,sad,ham sorry
1176,sad,donco
1177,sad,and i i take the adead flowers out of the flox ga  sometimes our turlets we put the little chocolate blobbies on the cookies well you mounted and tell us about the blobby
1178,sad,noct down to the mattress keen show room and then i saw jan as kissing her next husband
1179,sad,i itory
1180,sad,it was dreadful i thelt terrible about how i acted when you said those wonderful things
1181,sad,carfully ae ter
1182,sad,are you out of a jar no but they stucp me in personal shopping just uch a huge step down
1183,sad,i guess
1184,sad,no no i don't artit yo be a dear go tell im
1185,sad,i am hach a play here a both your housen s
1186,sad,i can't seem to say good by
1187,sad,sam orit thieves o so
1188,sad,dol to y yo something i ge go ti giv me drugs i get a lot light of fire up and there just smokin out  actually e gou'r ready to go to the delivery room
1189,sad,and i hope berry doesn't kill you and at you ana rube
1190,sad,if it's not you that'sa horrible store it
1191,sad,whe i gon  wen to kill ind i thought we were just get to capture am and you know set him free in the countryside where he may be me now a friendly possum and a vice cracking owl
1192,sad,s w farmer says som though i don't win
1193,sad,mate sofething old
1194,sad,well join i broke ut
1195,sad,wher never i find anybody
1196,sad,ieverylydon't what a chancece to fr
1197,sad,ow quite
1198,sad,i understand i'm so sorry i'l go
1199,sad,si
1200,sad,itcao
1201,sad,what tat rachel did to relied caranito a parents in the glov if they were not playing
1202,sad,by i my cindler i miss you onray
1203,sad,obviously i screwed up
1204,sad,conser ya will bes concei
1205,sad,and i wish we could work it out ros but we ca
1206,sad,is it something i'm putting out there
1207,sad,monica t's our gown tine stay please pleas ple please
1208,sad,ime i know you pridona go out with me au i make too many jokes and i've never been an a serious relationship and i guess i'm not technically a doctor
1209,sad,well if you must know i am a woodowoder
1210,sad,i like to think im myself as the pupet master of the gruw
1211,sad,o but i brose i cannot do this
1212,sad,stups lik god to stranger
1213,sad,why u i fickit you would pick a bod
1214,sad,
1215,sad,yh no it's my birthday we all should be here
1216,sad,y just trying to bring a little culture to the group
1217,sad,with  hangot  or
1218,sad,they said really me things they were likewisely true
1219,sad,my late husband gave me that liter o i'm not getting
1220,sad,kin oo sorry  so flos so but e cot i a by
1221,sad,ond paper cu
1222,sad,i gan to kill myself
1223,sad,so what about us everything we feel fuc
1224,sad,look editht have any brothers or sisters some ies can have to teach him this stuff
1225,sad,an ings mambe can a weird yerit is
1226,sad,that's right still now baby he il please to make some rule
1227,sad,i've had seven prerty seri shocks
1228,sad,no noo no that's not what we ordered we ordered a fat repruss with extracees
1229,sad,god am when il and a ross firt start going out it was really hard for me am
1230,sad,owas so stupid do yu nw wit's going on and there there china take joe
1231,sad,
1232,sad,she could be out of town maybe she'll be gone for months
1233,sad,would not pake you
1234,sad,i made it snapping i'm fine
1235,sad,oh good you're here yan i was worried that it was going to be uncomfortable
1236,sad,well the old lady died
1237,sad,ir sorry
1238,sad,y entering the eye a i o isitl worse break up in the history of the war
1239,sad,haw we here
1240,sad,you have no idea what a nightmare this has been and this is so hard
1241,sad,i don't wat do this alon any such a sweet eye and he loves me so much
1242,sad,god ev yo way we can't repast this ho kate
1243,sad,i'msorry i do that
1244,sad,so si once ad ring aguy home they actually li
1245,sad,oh my god i understand i'm so sorry
1246,sad,there was ten blocks from here and the woman was walking alone at night i would never do that
1247,sad,i'm sorry i thought i could do it i can't no
1248,sad,a little girl alone to uniform to her nineteen year old sister who went down to the uess as nimets  and sold of a two thousand boxes
1249,sad,t no it's not ow do woose you it's it's like ov a singa ursla when i was making love to her and i thought she was you stuaerd a
1250,sad,its its because of the bereed o thing
1251,sad,i seem as dark on the whole day of me
1252,sad,the question is do you really want to marry joy
1253,sad,a the
1254,sad,it on't drink that's right i don't but i was i was drunk on you
1255,sad,toes you my baby sister
1256,sad,o ruined everything
1257,sad,but we're just was so different i meany during your speech to get laughing at homeo erectus i knew that was knew
1258,sad,oh sa whant oh you should get that anyway   look for clubbing
1259,sad,tag is not the father and joe knows now
1260,sad,look at now never  to find a boy frint again die an old maid
1261,sad,rass wait
1262,sad,sorry
1263,sad,and what am liing to do without you
1264,sad,second date that's withat
1265,sad,how
1266,sad,little g
1267,sad,why if you get married and bagus you're only married and bacus when o you shocking bout if you get married and vagus you're married every
1268,sad,ah oh because i e haven't really paid the bill
1269,sad,it's just changed everything
1270,sad,o yana anathe we
1271,sad,you know an that yhall have to come back here and live all o
1272,sad,i am so sorry i stooled fine hollow gashir
1273,sad,those going to take me to to big out the circus
1274,sad,anyway shouldn't want to stay
1275,sad,i realize that people tagn to be displeased bale m sur o come back when we can dit rite
1276,sad,so har
1277,sad,ooplaves their having sed
1278,sad,sut sd to the candy boy
1279,sad,lend in that's my worse thanksgiving
1280,sad,isaid i i'm sorry about that whole thing with roger
1281,sad,no sirman to what
1282,sad,really yem wen i stay and red my book tet us want be alone a naw shal you want to count
1283,sad,so rachael n i broke up
1284,sad,no for me anyway
1285,sad,
1286,sad,try to reach do it work there's been a fire
1287,sad,i look around this caffateria and in lat i see ice icy division
1288,sad,whenee heels
1289,sad,an i'm so sorry on be to my son
1290,sad,and this is the moment my parents choose to tell me theyar getting divorced
1291,sad,isus hard
1292,sad,afta i can't help you
1293,sad,now whe
1294,sad,oh i'm sorry oh i just i thought we could have them lived and then add some peas and onions
1295,sad,ino sike to go get a job when go see my ancients
1296,sad,i lile feshmare
1297,sad,god and i just givs a picturing whither  in it doesn't matter what you say or what you do os
1298,sad,i well i sort i have some bad news to mig to men
1299,sad,girl our sex life it's just now
1300,sad,because it's impossible to find her apartment she wasin like some hot girl parallel universe somei
1301,sad,i know old thingshave been a little tight since jennie mule dow god wsshe
1302,sad,when you heard about your fans i'm so sorry
1303,sad,that's oau pretty tough ye
1304,sad,sorry i didn't i don't come in here oh
1305,sad,so the people that knew about our wedding before me were you phoebe and rachel hilde and apparently some band called starlight magic
1306,sad,i shall understand right it sempliga did on purpose
1307,sad,wen we we went mit foot i stuck in the pocke
1308,sad,or a baby
1309,sad,as it dus happened when my grandfather
1310,sad,
1311,sad,wore co understand tha if you came by the head ma  deservin
1312,sad,twen you telling him i want ted to have a playing at me putting out on the first dayin always sol getto get the wrong idea
1313,sad,proply up in room
1314,sad,won mo sying in my life is suddenly completely different
1315,sad,a most solin fortunate
1316,sad,don't you wear a white coat i wear blue blazer that  can't be friends at work and so be it in nohand
1317,sad,is all i ever get to do now is fragment stuff i juspuse be down
1318,sad,oh my god we killed bot
1319,sad,that ta they don't
1320,sad,no she just die to day  an if it were having a memorial service to morrow
1321,sad,ois kind
1322,sad,appryone   neter dally ajis
1323,sad,ithad fantasies about him
1324,sad,sorris my friend phoebe so is
1325,sad,by the way he'd done me to night after yo had my reviews
1326,sad,coss i still can't forgive you for what you did ican't just put some gentlemen am with you i just i feel s
1327,sad,and then maybe there gonna have to leave the city to be nearavovo delorship
1328,sad,keep it listen did you ye tell anyone about us
1329,sad,so i'm sorry i just don't think we should go away together yet
1330,sad,rachel were sorry for pushing those guies on you no
1331,sad,it's me i know you can't stand to me in the same room is me so i just thought i tryen to apologize over the phone
1332,sad,i wil go talk to a friend
1333,sad,i look i'm about what happened earlier or
1334,sad,so to go on to happier thing a kay am wuch tell me about your lovely wedding
1335,sad,ber legewoo jeais  repli jenis
1336,sad,o way no shap i don't c
1337,sad,ohurry i always slipped in the back when we drove up
1338,sad,dvid that i was in love with david wwent to russha and broke my heart david d no my god
1339,sad,would ecan i do when he finds that he wasn't even asked
1340,sad,str
1341,sad,very apperimes that at yourso ion ly e man bardne
1342,sad,oh i would never do that helt youyoure like my brother
1343,sad,she loves you
1344,sad,i mean i realize that its feelings may never completely go away
1345,sad,darectly and
1346,sad,well suasius a
1347,sad,i love you too rage forgettin o temfertas should be
1348,sad,you're going to tell you i'm sorry you lost
1349,sad,oh youre so lucky my fianca wants the heavy metal band carcass
1350,sad,you've been dong so muc
1351,sad,ri ner
1352,sad,
1353,sad,on me ask you something must keep a bed of room
1354,sad,somea to bise may you want o ma
1355,sad,he proposed to me with the ring i got goose bumps
1356,sad,ay a yun of you go bluet i wouldnt have even hired me
1357,sad,
1358,sad,eeding the lad well it's my work here's don
1359,sad,no really no please we than snetch a
1360,sad,ystriet no nono
1361,sad,no pi cathion i want apologized oh em
1362,sad,my wife's a lesbian
1363,sad,you the saddest pard is we were playin together that was like the most fun i've ever had in like all my lives
1364,sad,like she's the princess and stable boy i jornas a did ros tell you not to let me go over there g
1365,sad,elear the point is my natural karizma i has made him fail in his redtourn
1366,sad,well versed for forgetting to throw you a bridle show
1367,sad,don thea just asn't feel right
1368,sad,and you would think he would be worried about me not showing up at his mill
1369,sad,hony scirpule no no it's not it's nockadall payt sops and no swing ban no lilies no you don't min it's good to
1370,sad,can you blame her
1371,sad,its trouble a to call me chicken boy
1372,sad,i'm so sorry
1373,sad,oh o he i'm sorry
1374,sad,and a well tormay die
1375,sad,don't gell it me oc this is the lost i've seen y all a week
1376,sad,sae he's promised me that you'll tell her that
1377,sad,during a black out like a trample
1378,sad,i can't youar totally different person to me now
1379,sad,now hes gattered to e contract opposite susan wuch
1380,sad,it was a mistake please don't take this to mean anything because it doesn't
1381,sad,all right im not english
1382,sad,come on and yo ou got to give me a second chance
1383,sad,meaningless dead and child and nobody here even knows that i exist
1384,sad,arh youre going you're doing because you hep he's going to
1385,sad,i was really nervous and the accentus ta just came out
1386,sad,b b b b me be ranoan she made me after you i gan
1387,sad,an when it's all i can do not to kiss you right ner
1388,sad,that i ta just wen on his right theori that the bloat jacket on i ct
1389,sad,where the disposeure camers what disposable came
1390,sad,
1391,sad,so is
1392,sad,so hot i cried myself to sleep last night
