,Class,ID,Utterance
461,sad,dia100_utt19.wav,tet i now  be good time for your first words
462,sad,dia225_utt3.wav,an worse than
463,sad,dia58_utt16.wav,share your oqe ola a doereon
464,sad,dia111_utt7.wav,
465,sad,dia123_utt11.wav,fire a man dup and en the same day ho'll kill himself
466,sad,dia58_utt10.wav,av ye time efer tme
467,sad,dia160_utt10.wav,orharts at the end of an aram
468,sad,dia70_utt8.wav,the stable boy never forget the princess
469,sad,dia166_utt5.wav,o it's not that esy she said se wannt to marry me wol  heard her
470,sad,dia191_utt0.wav,ad ater
471,sad,dia184_utt3.wav,o thei
472,sad,dia47_utt2.wav,or jl ses
473,sad,dia22_utt6.wav,i o  you are me cathern some scart
474,sad,dia9_utt11.wav,my bed my clothes whom my feribles wuttin
475,sad,dia207_utt1.wav,ait is or  the tru spar b
476,sad,dia100_utt5.wav,nmy sorry i din ma to sere you i such a clea matti
477,sad,dia2_utt2.wav,argat so di on there isn't o hi she would come
478,sad,dia17_utt11.wav,o do it to me you culnt justplay te one
479,sad,dia173_utt11.wav,it's t no
480,sad,dia143_utt3.wav,i am i have t as
481,sad,dia199_utt10.wav,in on just trinh i not my
482,sad,dia252_utt10.wav,here i know
483,sad,dia208_utt4.wav,sird
484,sad,dia160_utt6.wav,theeyes are of year tears
485,sad,dia28_utt9.wav,corasnta
486,sad,dia111_utt8.wav,and sorry cosein neverape adar
487,sad,dia140_utt1.wav,sorry
488,sad,dia199_utt4.wav,wel a his answerision is very ibstil s ari  i
489,sad,dia156_utt9.wav,because you are ray swe who stood up whykn i stay p hold me
490,sad,dia277_utt0.wav,as is  kissing it s hart ainy
491,sad,dia173_utt14.wav,wit hem altest time in efvort to make mistake for me
492,sad,dia252_utt11.wav,to right
493,sad,dia119_utt1.wav,ey guis not  say i'm sorry thatit  takin egainis wort ilike a hinin yo your friends have some unfortunate innitials
494,sad,dia54_utt11.wav,pleed i found the magazine
495,sad,dia199_utt7.wav,don't thinkhe's o one stabout
496,sad,dia240_utt3.wav,wat bebe
497,sad,dia215_utt7.wav,to
498,sad,dia228_utt8.wav,i'll think i shouldn't do it him
499,sad,dia93_utt1.wav,so sorry aser anything i can do
500,sad,dia165_utt4.wav,nearer
501,sad,dia174_utt6.wav,but the thing missus crase eve don't doing thin tin to wore one
502,sad,dia139_utt1.wav,the our n  obsolvr
503,sad,dia160_utt7.wav,tone toe crie as eyes ou
504,sad,dia56_utt0.wav,and what did they done with the gema a getin
505,sad,dia149_utt1.wav,didnot pany is
506,sad,dia214_utt0.wav,she is all not at danc  red sno use or shall ever to for me
507,sad,dia160_utt12.wav,or jabed jeadi
508,sad,dia158_utt1.wav,no si
509,sad,dia124_utt5.wav,good bye
510,sad,dia130_utt12.wav,i oss  obsai to rigclises ta to i e ogid fo
511,sad,dia223_utt0.wav,oler ad happened to lonts a guy leavou beqit tired yet a lot a champany to worry about it
512,sad,dia208_utt7.wav,just bee thinking o my babya and iro in to be all o
513,sad,dia263_utt5.wav,apparently these reached sexual maturity
514,sad,dia208_utt5.wav,verly motmot to me
515,sad,dia173_utt8.wav,
516,sad,dia47_utt0.wav,asreared ik  i to o lad here o
517,sad,dia160_utt0.wav,and youre up set because you didn't make your best friend try
518,sad,dia118_utt4.wav,waters wont so ba i y
519,sad,dia173_utt12.wav,
520,sad,dia215_utt8.wav,
521,sad,dia174_utt15.wav,had et father to heri tack
522,sad,dia53_utt6.wav,as she is lakone to et tta the babies
523,sad,dia111_utt4.wav,hey aen bill the morning an moin yif yow start
524,sad,dia167_utt8.wav,beau
525,sad,dia199_utt6.wav,a me me be no i don't think i anter
526,sad,dia204_utt0.wav,onac  are not to po o
527,sad,dia22_utt8.wav,macaner side
528,sad,dia228_utt9.wav,when it give yiu my wex notice
529,sad,dia184_utt7.wav,ed the stocki on getting the sages
530,sad,dia149_utt2.wav,fellows on and the lan of gat ha
531,sad,dia240_utt6.wav,an agat te hige there
532,sad,dia160_utt11.wav,
533,sad,dia147_utt2.wav,too hertetit  a no noget o
534,sad,dia54_utt10.wav,oble comin o please i fast the bagatir
535,sad,dia130_utt10.wav,ae come comfortable y beginning of my old lovers than
536,sad,dia11_utt0.wav,hatted to sran
537,sad,dia199_utt1.wav,alo had go
538,sad,dia214_utt1.wav,triger dont say that discur
539,sad,dia163_utt6.wav,ii ea
540,sad,dia155_utt8.wav,now  greatan as
541,sad,dia214_utt4.wav,us i mister mi probably mosty my father
542,sad,dia106_utt3.wav,very unsettling
543,sad,dia199_utt12.wav,ha a you a  wose mi hore nodding an osi inoti
544,sad,dia33_utt6.wav,i wi winket o do it  o i wont sto croo
545,sad,dia17_utt28.wav,cant to destry wal time ash for me for me
546,sad,dia111_utt6.wav,really
547,sad,dia124_utt1.wav,well i caguess i got a go
548,sad,dia191_utt2.wav,while is old as he is a dog los the think ol we should still e likes like is
549,sad,dia199_utt9.wav,dawt
550,sad,dia156_utt10.wav,no h o i can't say on is bride i saw the way she lited a chillin there was no love there
551,sad,dia28_utt3.wav,sabat fory act of my life was still der houcers
552,sad,dia232_utt9.wav,or a
